stock,date,score1,score2
'002864,2024-01-17,39.44689,40.039238
'002865,2024-01-17,99.308,107.65139
'002866,2024-01-17,35.422173,35.919632
'002867,2024-01-17,41.25033,42.049587
'002868,2024-01-17,26.473505,30.391191
'002869,2024-01-17,35.089,36.71735
'002870,2024-01-17,36.305332,36.204575
'002871,2024-01-17,39.67636,39.518623
'002872,2024-01-17,8.070014,8.059098
'002873,2024-01-17,42.966106,42.70214
'002875,2024-01-17,24.507105,25.013086
'002876,2024-01-17,62.130684,61.608727
'002877,2024-01-17,28.290216,28.990059
'002878,2024-01-17,58.252277,59.343784
'002879,2024-01-17,23.515982,23.46001
'002881,2024-01-17,59.285915,60.651752
'002882,2024-01-17,14.877383,17.09075
'002883,2024-01-17,37.72753,36.75572
'002884,2024-01-17,91.632,93.33973
'002885,2024-01-17,58.114677,59.3302
'002886,2024-01-17,50.7442,51.203396
'002887,2024-01-17,38.483837,39.082916
'002888,2024-01-17,39.559982,42.104626
'002889,2024-01-17,36.377495,36.52547
'002890,2024-01-17,29.980017,30.057564
'002891,2024-01-17,66.342606,66.785805
'002892,2024-01-17,77.41202,80.62467
'002893,2024-01-17,20.903536,19.968925
'002895,2024-01-17,19.850069,19.89527
'002896,2024-01-17,61.42664,62.7923
'002897,2024-01-17,56.393246,59.44294
'002898,2024-01-17,15.716191,15.821412
'002899,2024-01-17,17.209885,16.914486
'002900,2024-01-17,23.047771,23.113457
'002901,2024-01-17,40.275593,40.49836
'002902,2024-01-17,33.9034,35.240364
'002903,2024-01-17,34.402622,35.95109
'002905,2024-01-17,25.442476,25.509909
'002906,2024-01-17,33.627384,34.67197
'002907,2024-01-17,16.159454,16.525955
'002908,2024-01-17,38.560135,39.526432
'002909,2024-01-17,22.202236,22.386137
'002910,2024-01-17,11.430465,11.294352
'002911,2024-01-17,23.193913,23.496147
'002912,2024-01-17,75.61317,75.80357
'002913,2024-01-17,65.207985,66.23808
'002915,2024-01-17,30.54244,31.068825
'002916,2024-01-17,122.7299,124.59311
'002917,2024-01-17,24.060242,24.312727
'002918,2024-01-17,38.487,38.52286
'002919,2024-01-17,77.25805,80.14201
'002920,2024-01-17,125.15948,126.65003
'002921,2024-01-17,23.2427,23.08502
'002922,2024-01-17,25.71682,26.466677
'002923,2024-01-17,45.67789,46.47341
'002925,2024-01-17,38.97117,38.646194
'002926,2024-01-17,8.154856,8.195836
'002927,2024-01-17,37.89099,37.746258
'002928,2024-01-17,16.825203,17.31296
'002929,2024-01-17,41.12575,42.497795
'002930,2024-01-17,38.47971,39.25462
'002931,2024-01-17,33.915268,34.27711
'002932,2024-01-17,91.56071,92.47144
'002933,2024-01-17,34.15073,36.21239
'002935,2024-01-17,62.683144,64.237854
'002936,2024-01-17,2.937451,2.9506567
'002937,2024-01-17,41.286697,41.213097
'002938,2024-01-17,23.83877,23.991102
'002939,2024-01-17,8.616815,8.703408
'002940,2024-01-17,46.969296,47.11927
'002941,2024-01-17,13.612654,13.775306
'002942,2024-01-17,25.605719,25.609484
'002943,2024-01-17,34.90629,35.31467
'002945,2024-01-17,13.780898,14.304155
'002946,2024-01-17,11.697258,11.857681
'002947,2024-01-17,54.130013,53.54003
'002948,2024-01-17,4.011506,4.0508604
'002949,2024-01-17,15.543005,15.538842
'002950,2024-01-17,16.713078,16.900211
'002951,2024-01-17,8.950282,9.026016
'002952,2024-01-17,54.055824,60.953518
'002953,2024-01-17,23.518772,23.947918
'002955,2024-01-17,53.511868,53.1713
'002956,2024-01-17,43.79021,43.93615
'002957,2024-01-17,18.117725,18.175787
'002958,2024-01-17,3.1620739,3.1796055
'002959,2024-01-17,69.05734,70.37571
'002960,2024-01-17,36.476444,37.919136
'002961,2024-01-17,15.86316,15.997699
'002962,2024-01-17,24.562767,26.475489
'002963,2024-01-17,15.648158,15.49565
'002965,2024-01-17,40.765137,41.964565
'002966,2024-01-17,8.045204,8.177815
'002967,2024-01-17,24.005728,23.78888
'002968,2024-01-17,43.602356,43.66636
'002969,2024-01-17,4.119055,4.188598
'002970,2024-01-17,63.388203,64.238655
'002972,2024-01-17,18.474909,18.609716
'003816,2024-01-17,3.3812068,3.4817853
'300002,2024-01-17,135.76361,138.03273
'300003,2024-01-17,71.780045,72.71205
'300004,2024-01-17,25.627346,25.415977
'300005,2024-01-17,81.71526,83.16002
'300006,2024-01-17,30.113958,30.328354
'300007,2024-01-17,80.11833,80.57365
'300008,2024-01-17,46.412037,47.259777
'300009,2024-01-17,182.60121,183.51889
'300010,2024-01-17,14.309246,14.628849
'300011,2024-01-17,64.812294,64.3508
'300012,2024-01-17,264.84393,268.75598
'300013,2024-01-17,18.267921,18.34665
'300014,2024-01-17,681.1078,699.77264
'300015,2024-01-17,939.76483,963.49316
'300016,2024-01-17,52.825165,53.98753
'300017,2024-01-17,171.62999,179.07846
'300018,2024-01-17,39.394188,39.653706
'300019,2024-01-17,115.20986,115.623535
'300020,2024-01-17,57.387627,58.433533
'300021,2024-01-17,53.94853,54.068012
'300022,2024-01-17,20.377165,20.33616
'300024,2024-01-17,277.32123,277.61792
'300025,2024-01-17,74.80869,76.503876
'300026,2024-01-17,209.26465,213.14597
'300027,2024-01-17,42.398735,43.04611
'300029,2024-01-17,7.2142296,7.3330555
'300031,2024-01-17,123.4905,123.592575
'300032,2024-01-17,25.970842,26.360554
'300033,2024-01-17,1270.7284,1296.7461
'300034,2024-01-17,115.50062,118.79408
'300035,2024-01-17,84.59996,86.385864
'300036,2024-01-17,106.175735,106.07435
'300037,2024-01-17,272.1648,276.54095
'300039,2024-01-17,77.986015,79.331985
'300040,2024-01-17,33.99507,34.23743
'300041,2024-01-17,74.49915,76.083786
'300042,2024-01-17,106.92783,110.49689
'300043,2024-01-17,80.73537,80.29432
'300044,2024-01-17,45.773937,47.239773
'300045,2024-01-17,173.4968,181.20389
'300046,2024-01-17,64.292015,65.05525
'300047,2024-01-17,44.57707,45.895992
'300048,2024-01-17,41.3129,41.802013
'300049,2024-01-17,142.30656,144.9976
'300050,2024-01-17,41.432693,42.385387
'300051,2024-01-17,66.5537,67.9218
'300052,2024-01-17,45.9142,46.9313
'300053,2024-01-17,61.639786,64.99725
'300054,2024-01-17,282.1739,288.034
'300055,2024-01-17,51.23408,52.625237
'300056,2024-01-17,49.886276,51.062935
'300057,2024-01-17,16.139147,16.298615
'300058,2024-01-17,140.98592,143.29393
'300059,2024-01-17,1091.7003,1114.3215
'300061,2024-01-17,32.682762,33.45003
'300062,2024-01-17,40.370827,40.770676
'300063,2024-01-17,51.565674,54.46953
'300065,2024-01-17,88.36263,89.882286
'300066,2024-01-17,103.034775,104.63798
'300067,2024-01-17,25.75219,25.751753
'300068,2024-01-17,31.505585,32.625008
'300069,2024-01-17,31.307243,30.977858
'300070,2024-01-17,97.224304,97.91646
'300071,2024-01-17,40.72908,41.16456
'300072,2024-01-17,76.27275,76.37793
'300073,2024-01-17,152.45744,158.24489
'300074,2024-01-17,64.440575,63.922665
'300075,2024-01-17,145.92358,148.8334
'300076,2024-01-17,43.011818,45.621437
'300078,2024-01-17,56.84247,58.064293
'300079,2024-01-17,70.004555,71.63566
'300080,2024-01-17,12.790653,12.902386
'300081,2024-01-17,52.190372,51.188847
'300082,2024-01-17,56.37936,56.51628
'300083,2024-01-17,49.972767,51.281574
'300084,2024-01-17,33.836903,33.56539
'300085,2024-01-17,146.027,157.09503
'300086,2024-01-17,29.49248,30.233215
'300087,2024-01-17,143.2117,145.94081
'300088,2024-01-17,112.08484,113.74894
'300091,2024-01-17,32.772053,32.920322
'300092,2024-01-17,34.144882,34.183746
'300093,2024-01-17,34.76669,36.973457
'300094,2024-01-17,11.615419,11.852008
'300095,2024-01-17,33.641182,33.71212
'300096,2024-01-17,28.244883,32.804173
'300097,2024-01-17,32.531105,35.381413
'300098,2024-01-17,64.31172,65.07857
'300099,2024-01-17,93.29234,92.92302
'300100,2024-01-17,35.38396,35.331703
'300101,2024-01-17,170.26233,179.37102
'300102,2024-01-17,39.095707,39.81213
'300103,2024-01-17,33.191273,33.69829
'300105,2024-01-17,43.609207,43.288548
'300106,2024-01-17,13.948055,13.914539
'300107,2024-01-17,53.672592,54.017204
'300108,2024-01-17,20.525837,21.234112
'300109,2024-01-17,81.77144,83.11497
'300110,2024-01-17,20.919813,21.168121
'300111,2024-01-17,7.09038,7.221918
'300112,2024-01-17,40.57414,41.05383
'300113,2024-01-17,166.97458,171.20969
'300114,2024-01-17,249.81062,254.63937
'300115,2024-01-17,149.95757,151.61168
'300116,2024-01-17,13.3701515,13.356191
'300117,2024-01-17,19.386156,19.536074
'300118,2024-01-17,55.01663,56.721966
'300119,2024-01-17,97.516304,98.73456
'300120,2024-01-17,24.016508,24.11581
'300121,2024-01-17,55.555866,56.263206
'300122,2024-01-17,369.62866,369.8159
'300123,2024-01-17,43.20431,45.320484
'300124,2024-01-17,1345.287,1372.4562
'300125,2024-01-17,54.87007,58.95497
'300126,2024-01-17,27.383385,27.134394
'300127,2024-01-17,41.352184,41.915726
'300128,2024-01-17,44.07372,45.090057
'300129,2024-01-17,55.213596,56.48429
'300130,2024-01-17,158.74289,162.01596
'300131,2024-01-17,111.29342,115.58653
'300132,2024-01-17,34.20474,34.562416
'300133,2024-01-17,156.49619,160.89249
'300134,2024-01-17,46.009544,46.90988
'300135,2024-01-17,40.205235,47.018475
'300136,2024-01-17,293.08435,293.7457
'300137,2024-01-17,26.785814,26.943224
'300138,2024-01-17,65.38074,65.42109
'300139,2024-01-17,51.85747,52.592674
'300140,2024-01-17,31.044905,31.133524
'300141,2024-01-17,47.682976,47.496784
'300142,2024-01-17,317.61438,321.4001
'300143,2024-01-17,43.80048,44.3195
'300144,2024-01-17,150.26819,152.92223
'300145,2024-01-17,61.113766,61.32465
'300146,2024-01-17,504.11804,510.05093
'300147,2024-01-17,18.620056,19.466362
'300148,2024-01-17,23.924757,24.477352
'300149,2024-01-17,51.126366,52.25837
'300150,2024-01-17,23.812952,23.624641
'300151,2024-01-17,140.8684,143.54988
'300153,2024-01-17,34.26391,34.281002
'300154,2024-01-17,37.249836,37.122284
'300155,2024-01-17,48.18272,47.532814
'300157,2024-01-17,21.93949,22.523924
'300158,2024-01-17,40.236755,41.7557
'300159,2024-01-17,49.858578,50.75658
'300160,2024-01-17,42.91216,43.20618
'300161,2024-01-17,52.938755,54.864933
'300162,2024-01-17,41.937054,40.970634
'300163,2024-01-17,24.512722,24.340202
'300164,2024-01-17,30.219038,30.698017
'300165,2024-01-17,43.46879,42.577576
'300166,2024-01-17,172.83113,178.6151
'300167,2024-01-17,20.871128,21.370464
'300168,2024-01-17,70.28874,71.60027
'300169,2024-01-17,20.96875,22.324867
'300170,2024-01-17,54.574253,55.56053
'300171,2024-01-17,154.58124,155.87419
'300172,2024-01-17,39.04385,39.624947
'300173,2024-01-17,25.658165,25.869795
'300174,2024-01-17,59.743282,59.69824
'300176,2024-01-17,31.615534,31.942783
'300177,2024-01-17,87.75307,90.16541
'300179,2024-01-17,57.25107,58.79711
'300180,2024-01-17,30.274277,31.550142
'300181,2024-01-17,78.817505,78.869576
'300182,2024-01-17,158.61993,163.38112
'300183,2024-01-17,77.88911,78.30444
'300184,2024-01-17,48.563618,50.276047
'300185,2024-01-17,20.84663,20.89706
'300187,2024-01-17,53.407295,54.106976
'300188,2024-01-17,208.92436,210.62642
'300189,2024-01-17,21.28209,21.452322
'300190,2024-01-17,51.3995,51.84515
'300191,2024-01-17,63.216423,64.515434
'300192,2024-01-17,35.121536,35.17453
'300193,2024-01-17,22.018566,22.048197
'300195,2024-01-17,25.306387,24.961166
'300196,2024-01-17,38.976154,39.781418
'300197,2024-01-17,68.64716,72.930336
'300198,2024-01-17,27.98841,28.127768
'300199,2024-01-17,114.07258,116.70579
'300200,2024-01-17,34.022957,34.633385
'300201,2024-01-17,51.82687,52.80754
'300203,2024-01-17,16.656252,17.338223
'300204,2024-01-17,82.89433,84.6841
'300205,2024-01-17,62.19766,63.453686
'300206,2024-01-17,68.75747,69.37862
'300207,2024-01-17,97.19261,99.78475
'300209,2024-01-17,8.553935,8.792953
'300210,2024-01-17,58.40073,61.082497
'300211,2024-01-17,64.508865,65.33701
'300212,2024-01-17,264.75027,277.07928
'300213,2024-01-17,45.99949,47.869183
'300214,2024-01-17,21.10968,21.210804
'300215,2024-01-17,101.34182,101.35828
'300217,2024-01-17,69.124794,70.30232
'300218,2024-01-17,28.947878,28.739328
'300219,2024-01-17,43.33975,42.41792
'300220,2024-01-17,33.235325,33.70211
'300221,2024-01-17,25.121147,24.73895
'300222,2024-01-17,47.714924,47.366016
'300223,2024-01-17,161.17908,163.46803
'300224,2024-01-17,54.572247,54.869415
'300225,2024-01-17,71.120705,76.146545
'300226,2024-01-17,220.1464,220.54292
'300227,2024-01-17,42.71013,43.183186
'300228,2024-01-17,46.801796,47.58422
'300229,2024-01-17,88.33562,90.15397
'300230,2024-01-17,29.701393,29.786114
'300231,2024-01-17,109.000916,110.39891
'300232,2024-01-17,67.13348,67.43989
'300233,2024-01-17,37.372818,38.13162
'300234,2024-01-17,32.964622,33.000195
'300235,2024-01-17,67.18894,65.80216
'300236,2024-01-17,85.68194,87.98081
'300237,2024-01-17,36.826874,36.573006
'300238,2024-01-17,55.703514,56.439697
'300239,2024-01-17,33.578167,33.726616
'300240,2024-01-17,24.537113,24.599304
'300241,2024-01-17,22.607767,22.237532
'300242,2024-01-17,20.92578,21.445433
'300243,2024-01-17,43.51596,43.312473
'300244,2024-01-17,227.52034,235.7645
'300245,2024-01-17,36.540707,36.87388
'300246,2024-01-17,62.005516,62.84319
'300247,2024-01-17,23.13382,23.090569
'300248,2024-01-17,97.503494,98.449776
'300249,2024-01-17,43.8427,44.729603
'300250,2024-01-17,71.254524,74.05181
'300251,2024-01-17,215.37111,216.09125
'300252,2024-01-17,44.855385,46.397297
'300253,2024-01-17,252.1723,258.9158
'300254,2024-01-17,14.716918,14.912307
'300255,2024-01-17,103.49024,106.61189
'300256,2024-01-17,13.563383,13.880019
'300258,2024-01-17,56.751583,58.992584
'300259,2024-01-17,57.39589,57.323925
'300260,2024-01-17,159.57007,168.71568
'300261,2024-01-17,65.98804,67.115524
'300262,2024-01-17,26.42858,26.672747
'300263,2024-01-17,57.232265,57.762
'300264,2024-01-17,30.07026,29.857367
'300265,2024-01-17,23.278101,23.500492
'300266,2024-01-17,53.436504,54.70691
'300267,2024-01-17,34.539467,35.435837
'300268,2024-01-17,24.551306,25.280994
'300269,2024-01-17,22.812252,21.696318
'300270,2024-01-17,52.564262,52.523182
'300271,2024-01-17,69.33175,70.583176
'300272,2024-01-17,36.317684,36.254093
'300274,2024-01-17,522.2997,534.2033
'300275,2024-01-17,54.389194,54.60667
'300276,2024-01-17,65.54772,65.77971
'300277,2024-01-17,45.77389,46.33808
'300278,2024-01-17,15.631988,15.797479
'300279,2024-01-17,37.1786,37.30647
'300280,2024-01-17,44.00494,42.322063
'300281,2024-01-17,37.35146,36.78263
'300282,2024-01-17,12.520194,13.440797
'300283,2024-01-17,38.2715,38.272713
'300284,2024-01-17,22.28796,22.321218
'300285,2024-01-17,275.22134,285.90878
'300286,2024-01-17,160.43623,166.01505
'300287,2024-01-17,50.109184,51.45197
'300288,2024-01-17,100.52894,104.1399
'300289,2024-01-17,16.446596,16.445066
'300290,2024-01-17,37.863647,38.909485
'300291,2024-01-17,55.088703,58.03521
'300292,2024-01-17,35.517838,36.044144
'300293,2024-01-17,68.47325,70.73451
'300294,2024-01-17,154.87457,156.13066
'300295,2024-01-17,51.641388,52.21266
'300296,2024-01-17,112.45686,112.158325
'300298,2024-01-17,180.9986,182.90205
'300299,2024-01-17,48.864716,50.186024
'300300,2024-01-17,27.817163,27.960827
'300301,2024-01-17,9.52499,9.651413
'300302,2024-01-17,91.05673,93.51922
'300303,2024-01-17,90.18306,90.05987
'300304,2024-01-17,53.073948,53.806183
'300305,2024-01-17,39.11968,39.259438
'300306,2024-01-17,53.442074,53.143814
'300307,2024-01-17,14.470664,14.608396
'300308,2024-01-17,478.16284,492.37054
'300310,2024-01-17,34.594852,36.11513
'300311,2024-01-17,44.88098,45.973774
'300313,2024-01-17,19.43258,21.107512
'300314,2024-01-17,56.565754,57.27748
'300315,2024-01-17,65.364624,65.29158
'300316,2024-01-17,362.55026,365.8066
'300317,2024-01-17,13.840946,14.076943
'300318,2024-01-17,40.502316,41.07297
'300319,2024-01-17,73.1924,73.56939
'300320,2024-01-17,63.957863,64.45973
'300321,2024-01-17,41.07978,40.455116
'300322,2024-01-17,46.568424,48.508747
'300323,2024-01-17,23.492813,23.272575
'300324,2024-01-17,85.45186,87.52995
'300326,2024-01-17,73.07383,73.75337
'300327,2024-01-17,66.57909,67.68074
'300328,2024-01-17,37.99915,38.341404
'300329,2024-01-17,27.78163,27.26828
'300331,2024-01-17,73.95619,74.42863
'300332,2024-01-17,16.55658,16.572834
'300333,2024-01-17,24.869604,25.140997
'300334,2024-01-17,18.07632,17.905828
'300335,2024-01-17,15.334352,15.222304
'300337,2024-01-17,34.990677,35.451607
'300338,2024-01-17,20.70352,20.561733
'300339,2024-01-17,157.91652,161.09863
'300340,2024-01-17,43.32967,44.17307
'300341,2024-01-17,48.764763,49.31402
'300342,2024-01-17,61.850315,62.473362
'300343,2024-01-17,89.57051,91.25019
'300344,2024-01-17,26.950266,27.507593
'300345,2024-01-17,31.848206,32.92199
'300346,2024-01-17,295.272,298.80182
'300347,2024-01-17,661.0056,680.7713
'300348,2024-01-17,117.999,119.3822
'300349,2024-01-17,77.663376,78.48519
'300350,2024-01-17,18.942026,18.942492
'300351,2024-01-17,86.67305,87.18192
'300352,2024-01-17,92.193535,94.51883
'300353,2024-01-17,63.062214,64.218765
'300354,2024-01-17,154.23822,152.95914
'300355,2024-01-17,38.375385,39.04306
'300357,2024-01-17,151.38747,152.31593
'300358,2024-01-17,57.74671,58.771446
'300359,2024-01-17,47.729645,48.521564
'300360,2024-01-17,85.495155,86.60649
'300363,2024-01-17,99.80435,102.019806
'300364,2024-01-17,125.661,133.20033
'300365,2024-01-17,76.673645,78.14849
'300366,2024-01-17,76.22359,82.101326
'300368,2024-01-17,56.26567,57.335835
'300369,2024-01-17,79.14744,79.968956
'300370,2024-01-17,41.3616,42.28907
'300371,2024-01-17,55.891155,55.92755
'300373,2024-01-17,182.98149,188.23451
'300374,2024-01-17,26.05253,26.579912
'300375,2024-01-17,36.48113,38.32636
'300376,2024-01-17,146.37173,146.42398
'300377,2024-01-17,87.542564,90.26343
'300378,2024-01-17,48.18709,48.70402
'300379,2024-01-17,122.34258,125.48522
'300380,2024-01-17,42.309895,44.959766
'300381,2024-01-17,48.500538,49.480064
'300382,2024-01-17,108.66554,109.71213
'300383,2024-01-17,198.4559,202.78123
'300384,2024-01-17,91.92311,92.25114
'300385,2024-01-17,27.074146,26.724329
'300386,2024-01-17,49.54045,50.35551
'300387,2024-01-17,34.152653,33.74243
'300388,2024-01-17,40.27248,40.625877
'300389,2024-01-17,70.542274,71.57148
'300390,2024-01-17,206.57695,210.45427
'300391,2024-01-17,30.153929,30.312546
'300393,2024-01-17,58.05144,60.65253
'300394,2024-01-17,396.79785,419.2684
'300395,2024-01-17,249.99431,263.6442
'300396,2024-01-17,145.68994,147.14586
'300397,2024-01-17,37.23087,38.078636
'300398,2024-01-17,86.90831,89.970436
'300399,2024-01-17,33.58161,33.547447
'300400,2024-01-17,49.595615,51.123768
'300401,2024-01-17,59.318024,59.035603
'300402,2024-01-17,19.514866,20.319918
'300403,2024-01-17,45.221264,45.30214
'300404,2024-01-17,43.17998,43.420773
'300405,2024-01-17,24.216238,25.201498
'300406,2024-01-17,85.48966,85.265915
'300407,2024-01-17,37.78969,37.321575
'300408,2024-01-17,122.35845,122.527664
'300409,2024-01-17,61.62558,62.265423
'300410,2024-01-17,41.806484,42.109333
'300411,2024-01-17,24.837149,25.310862
'300412,2024-01-17,46.819824,46.355873
'300413,2024-01-17,44.718964,45.6002
'300414,2024-01-17,37.51242,37.803127
'300415,2024-01-17,67.995445,69.847336
'300416,2024-01-17,118.16795,119.60197
'300417,2024-01-17,48.304478,47.733604
'300418,2024-01-17,140.56842,146.7282
'300419,2024-01-17,50.85815,54.128468
'300420,2024-01-17,29.00223,29.41426
'300421,2024-01-17,28.039204,28.517138
'300422,2024-01-17,32.23076,32.25642
'300423,2024-01-17,31.739056,31.648245
'300424,2024-01-17,24.463978,24.635197
'300425,2024-01-17,41.18113,41.257187
'300426,2024-01-17,57.399124,59.02709
'300427,2024-01-17,22.627459,23.630821
'300428,2024-01-17,75.50669,78.06607
'300429,2024-01-17,76.3302,79.44083
'300430,2024-01-17,55.973095,56.322456
'300432,2024-01-17,82.5699,85.811195
'300433,2024-01-17,75.86445,75.76727
'300434,2024-01-17,40.880253,41.959793
'300435,2024-01-17,44.333134,44.28022
'300436,2024-01-17,52.818947,53.767292
'300437,2024-01-17,35.169956,36.435238
'300438,2024-01-17,118.48245,123.69462
'300439,2024-01-17,37.434322,37.537617
'300440,2024-01-17,31.320345,31.215979
'300441,2024-01-17,47.776016,47.652306
'300442,2024-01-17,46.2952,47.434826
'300443,2024-01-17,108.74052,112.51993
'300444,2024-01-17,26.201416,26.805044
'300445,2024-01-17,79.76592,82.78739
'300446,2024-01-17,53.720287,54.873318
'300447,2024-01-17,49.31319,50.196968
'300448,2024-01-17,42.92304,43.886814
'300449,2024-01-17,23.133442,22.991486
'300450,2024-01-17,498.5129,507.5972
'300451,2024-01-17,116.95159,121.632645
'300452,2024-01-17,77.95811,78.53581
'300453,2024-01-17,51.780544,51.550167
'300454,2024-01-17,71.03134,75.30629
'300455,2024-01-17,44.045246,44.93968
'300456,2024-01-17,130.00426,136.9837
'300457,2024-01-17,103.33979,106.75328
'300458,2024-01-17,88.03125,90.00005
'300459,2024-01-17,68.75211,69.905624
'300460,2024-01-17,16.857433,17.353046
'300461,2024-01-17,40.824745,43.1749
'300462,2024-01-17,25.13029,25.329762
'300463,2024-01-17,50.776108,51.606506
'300464,2024-01-17,16.03719,15.893838
'300465,2024-01-17,32.29505,32.776413
'300466,2024-01-17,40.18182,38.955776
'300467,2024-01-17,68.444725,68.15453
'300468,2024-01-17,52.600716,52.97384
'300469,2024-01-17,45.20825,47.308895
'300470,2024-01-17,142.61583,143.09332
'300471,2024-01-17,69.048004,68.24864
'300472,2024-01-17,22.69629,22.926954
'300473,2024-01-17,20.52285,21.10262
'300474,2024-01-17,211.14726,220.1081
'300475,2024-01-17,75.24321,75.84303
'300476,2024-01-17,87.01733,88.81712
'300477,2024-01-17,24.396719,24.830166
'300478,2024-01-17,24.919056,24.223696
'300479,2024-01-17,39.469414,40.29267
'300480,2024-01-17,71.54715,74.26172
'300481,2024-01-17,56.05815,56.14472
'300482,2024-01-17,148.27943,151.04778
'300483,2024-01-17,22.478167,22.220245
'300484,2024-01-17,53.463676,53.536324
'300485,2024-01-17,45.478725,46.435825
'300486,2024-01-17,15.900993,15.648833
'300487,2024-01-17,291.3375,292.38565
'300488,2024-01-17,64.99869,65.318886
'300489,2024-01-17,60.160465,59.92588
'300490,2024-01-17,22.878927,23.413713
'300491,2024-01-17,40.497047,41.69918
'300492,2024-01-17,113.739845,124.7745
'300493,2024-01-17,33.05584,33.824566
'300495,2024-01-17,13.708861,13.921836
'300496,2024-01-17,306.52972,313.60077
'300497,2024-01-17,57.00524,58.999886
'300498,2024-01-17,40.06073,40.361156
'300499,2024-01-17,58.048557,59.249275
'300500,2024-01-17,39.288727,39.370884
'300501,2024-01-17,43.57179,43.84443
'300502,2024-01-17,394.40067,407.29498
'300503,2024-01-17,44.596325,45.39832
'300504,2024-01-17,18.91416,19.385729
'300505,2024-01-17,28.104809,28.975586
'300506,2024-01-17,24.194977,25.416853
'300508,2024-01-17,54.746063,55.629795
'300509,2024-01-17,30.143997,29.886541
'300510,2024-01-17,35.6145,36.025234
'300511,2024-01-17,16.78019,16.925117
'300512,2024-01-17,28.586697,28.416353
'300513,2024-01-17,34.733986,35.83018
'300514,2024-01-17,31.684214,31.780632
'300515,2024-01-17,24.575705,24.667833
'300516,2024-01-17,49.494804,49.459118
'300517,2024-01-17,24.602562,24.906412
'300518,2024-01-17,33.950386,34.424274
'300519,2024-01-17,39.357906,39.478363
'300520,2024-01-17,47.555267,48.15745
'300521,2024-01-17,25.483633,25.75794
'300522,2024-01-17,67.99484,69.4762
'300523,2024-01-17,55.80984,56.42929
'300525,2024-01-17,133.273,132.35005
'300527,2024-01-17,15.439536,15.310705
'300528,2024-01-17,13.397103,13.449973
'300529,2024-01-17,47.6523,48.049713
'300530,2024-01-17,47.18373,51.52802
'300531,2024-01-17,54.385117,56.473667
'300532,2024-01-17,56.11401,56.00866
'300533,2024-01-17,71.19813,72.58991
'300534,2024-01-17,35.727966,36.06807
'300535,2024-01-17,29.989056,29.632738
'300536,2024-01-17,68.69775,68.33781
'300537,2024-01-17,30.401703,31.353306
'300538,2024-01-17,52.270855,53.64968
'300539,2024-01-17,27.807344,28.033075
'300540,2024-01-17,36.224007,36.133358
'300541,2024-01-17,39.800785,40.433258
'300542,2024-01-17,43.96457,44.87438
'300543,2024-01-17,49.8543,49.40164
'300545,2024-01-17,62.9768,65.29529
'300546,2024-01-17,52.616352,54.039803
'300547,2024-01-17,67.14242,68.70793
'300548,2024-01-17,74.132286,76.072685
'300549,2024-01-17,39.206642,39.74702
'300550,2024-01-17,40.7299,41.216377
'300551,2024-01-17,80.0093,95.446304
'300552,2024-01-17,55.007595,59.41404
'300553,2024-01-17,49.372543,50.718338
'300554,2024-01-17,46.159916,47.34396
'300555,2024-01-17,18.745401,19.706417
'300557,2024-01-17,36.32032,36.35909
'300558,2024-01-17,52.623096,54.42915
'300559,2024-01-17,89.13971,91.98831
'300560,2024-01-17,46.856396,49.512012
'300561,2024-01-17,71.4051,72.59081
'300562,2024-01-17,37.75399,38.142956
'300563,2024-01-17,30.843275,30.580578
'300564,2024-01-17,24.093906,23.95229
'300565,2024-01-17,19.37457,20.342281
'300566,2024-01-17,51.802837,51.367672
'300567,2024-01-17,251.87274,252.28171
'300568,2024-01-17,102.75581,102.61023
'300569,2024-01-17,58.823658,59.61346
'300570,2024-01-17,70.51546,72.15572
'300571,2024-01-17,108.99668,114.52105
'300572,2024-01-17,52.605175,54.432407
'300573,2024-01-17,238.50282,240.98354
'300575,2024-01-17,51.206707,51.60742
'300576,2024-01-17,112.646385,115.410805
'300577,2024-01-17,51.07424,51.039425
'300578,2024-01-17,33.046425,33.765797
'300579,2024-01-17,88.54121,90.99825
'300580,2024-01-17,46.723213,48.577267
'300581,2024-01-17,112.72552,116.28441
'300582,2024-01-17,27.346125,27.678102
'300583,2024-01-17,32.708496,32.27995
'300584,2024-01-17,36.74837,37.479553
'300585,2024-01-17,33.042797,33.770233
'300586,2024-01-17,49.787415,50.694916
'300587,2024-01-17,48.342556,49.1845
'300588,2024-01-17,20.450289,20.665897
'300589,2024-01-17,54.630917,54.748425
'300590,2024-01-17,66.09557,66.266014
'300591,2024-01-17,8.042422,8.386089
'300592,2024-01-17,24.29645,24.905636
'300593,2024-01-17,60.53253,63.614773
'300594,2024-01-17,20.803644,20.785204
'300595,2024-01-17,277.06882,282.88104
'300596,2024-01-17,44.79129,44.737488
'300597,2024-01-17,9.426081,9.524718
'300598,2024-01-17,83.86773,87.14719
'300599,2024-01-17,8.910185,8.895774
'300600,2024-01-17,33.11509,32.945446
'300601,2024-01-17,65.98901,70.236336
'300602,2024-01-17,81.40846,81.76843
'300604,2024-01-17,263.40115,269.40356
'300605,2024-01-17,29.720404,29.820936
'300606,2024-01-17,49.790646,50.768314
'300607,2024-01-17,82.311714,83.446106
'300608,2024-01-17,59.731876,59.622707
'300609,2024-01-17,28.453842,29.712376
'300610,2024-01-17,25.85411,26.081911
