stock,date,score1,score2
'002865,2024-01-19,96.19759,104.21004
'002866,2024-01-19,34.08346,34.91776
'002867,2024-01-19,41.16669,42.425312
'002868,2024-01-19,26.299234,29.390547
'002869,2024-01-19,34.09199,35.284805
'002870,2024-01-19,35.032326,35.508316
'002871,2024-01-19,38.99446,39.47019
'002872,2024-01-19,7.947973,7.986955
'002873,2024-01-19,41.71117,42.32573
'002875,2024-01-19,23.88482,24.60211
'002876,2024-01-19,58.481243,59.430298
'002877,2024-01-19,28.478657,28.255646
'002878,2024-01-19,56.481567,56.369267
'002879,2024-01-19,23.11559,23.40268
'002881,2024-01-19,58.609127,59.135273
'002882,2024-01-19,15.034834,16.885279
'002883,2024-01-19,36.18576,37.029434
'002884,2024-01-19,91.82324,93.70862
'002885,2024-01-19,54.7555,57.719296
'002886,2024-01-19,50.0839,49.565025
'002887,2024-01-19,38.303055,38.477997
'002888,2024-01-19,41.582462,40.187336
'002889,2024-01-19,35.47217,35.805843
'002890,2024-01-19,29.740513,30.306442
'002891,2024-01-19,65.69932,66.17703
'002892,2024-01-19,74.24633,78.79089
'002893,2024-01-19,19.246532,19.791908
'002895,2024-01-19,19.678051,19.875612
'002896,2024-01-19,59.708096,61.170628
'002897,2024-01-19,54.618286,57.64061
'002898,2024-01-19,15.482005,15.671663
'002899,2024-01-19,16.79862,16.94245
'002900,2024-01-19,22.62805,23.008291
'002901,2024-01-19,39.531094,40.108383
'002902,2024-01-19,32.85539,33.51108
'002903,2024-01-19,35.249737,35.575947
'002905,2024-01-19,24.970373,24.933393
'002906,2024-01-19,32.25972,33.699245
'002907,2024-01-19,16.155935,16.07419
'002908,2024-01-19,38.73792,39.11557
'002909,2024-01-19,21.861042,22.254393
'002910,2024-01-19,11.1961,11.291436
'002911,2024-01-19,23.021585,23.142078
'002912,2024-01-19,72.294685,73.265274
'002913,2024-01-19,62.958893,63.422073
'002915,2024-01-19,30.535215,31.211126
'002916,2024-01-19,120.24518,122.5619
'002917,2024-01-19,23.626749,24.097574
'002918,2024-01-19,37.35452,38.25867
'002919,2024-01-19,72.911,76.897514
'002920,2024-01-19,119.68996,122.86238
'002921,2024-01-19,23.02206,23.050854
'002922,2024-01-19,24.986801,26.212223
'002923,2024-01-19,44.73585,45.60476
'002925,2024-01-19,37.49023,38.159378
'002926,2024-01-19,7.9990096,8.101581
'002927,2024-01-19,36.771698,37.412804
'002928,2024-01-19,16.230206,17.058126
'002929,2024-01-19,40.3881,41.23828
'002930,2024-01-19,37.513073,38.57208
'002931,2024-01-19,33.633503,33.404556
'002932,2024-01-19,90.11201,91.50904
'002933,2024-01-19,35.55027,35.440346
'002935,2024-01-19,62.074093,62.71525
'002936,2024-01-19,2.9101565,2.932098
'002937,2024-01-19,40.784645,41.10062
'002938,2024-01-19,23.2539,23.450478
'002939,2024-01-19,8.419037,8.596573
'002940,2024-01-19,46.207314,46.65868
'002941,2024-01-19,13.198632,13.510175
'002942,2024-01-19,25.440145,25.715542
'002943,2024-01-19,34.37968,35.1139
'002945,2024-01-19,13.7911,14.406934
'002946,2024-01-19,11.313099,11.818737
'002947,2024-01-19,51.774216,53.816807
'002948,2024-01-19,3.9812608,4.0245414
'002949,2024-01-19,15.281718,15.46197
'002950,2024-01-19,16.546925,16.761194
'002951,2024-01-19,8.977583,8.923372
'002952,2024-01-19,53.942924,64.17178
'002953,2024-01-19,23.116816,23.674374
'002955,2024-01-19,51.968864,52.931843
'002956,2024-01-19,42.899986,44.552258
'002957,2024-01-19,17.775135,18.0303
'002958,2024-01-19,3.143227,3.1720045
'002959,2024-01-19,68.09071,69.32236
'002960,2024-01-19,35.60417,37.338955
'002961,2024-01-19,15.589338,15.847296
'002962,2024-01-19,25.144335,25.226871
'002963,2024-01-19,15.300459,15.437607
'002965,2024-01-19,40.244946,41.105434
'002966,2024-01-19,8.074683,8.225199
'002967,2024-01-19,23.254799,23.513472
'002968,2024-01-19,42.286713,43.219864
'002969,2024-01-19,3.9812582,4.161237
'002970,2024-01-19,61.405514,62.833817
'002972,2024-01-19,18.320543,18.543106
'003816,2024-01-19,3.4299927,3.4620528
'300002,2024-01-19,133.76431,134.70148
'300003,2024-01-19,70.32771,71.644394
'300004,2024-01-19,25.160994,25.379559
'300005,2024-01-19,78.26394,81.342705
'300006,2024-01-19,29.17985,29.965261
'300007,2024-01-19,78.29797,79.52228
'300008,2024-01-19,45.47777,46.00296
'300009,2024-01-19,180.23848,181.37254
'300010,2024-01-19,14.62059,14.790764
'300011,2024-01-19,63.60873,63.580635
'300012,2024-01-19,256.20874,262.11783
'300013,2024-01-19,18.04158,18.019753
'300014,2024-01-19,670.9234,695.0933
'300015,2024-01-19,916.1562,949.81036
'300016,2024-01-19,52.04004,53.387928
'300017,2024-01-19,170.53348,177.59808
'300018,2024-01-19,38.55968,39.16242
'300019,2024-01-19,112.712746,114.49238
'300020,2024-01-19,54.590534,56.422153
'300021,2024-01-19,53.19942,53.815998
'300022,2024-01-19,19.946411,20.285625
'300024,2024-01-19,268.48712,270.47626
'300025,2024-01-19,72.836815,73.938705
'300026,2024-01-19,204.81535,208.34837
'300027,2024-01-19,40.854923,42.22358
'300029,2024-01-19,7.2693133,7.323397
'300031,2024-01-19,115.70358,116.91911
'300032,2024-01-19,25.237291,25.900717
'300033,2024-01-19,1236.7213,1241.2543
'300034,2024-01-19,112.64716,114.21328
'300035,2024-01-19,82.4092,85.30821
'300036,2024-01-19,101.04043,102.88251
'300037,2024-01-19,277.73727,275.40866
'300039,2024-01-19,75.81479,77.385185
'300040,2024-01-19,33.372288,33.934025
'300041,2024-01-19,72.38363,74.51772
'300042,2024-01-19,102.032555,109.68324
'300043,2024-01-19,78.07857,78.66912
'300044,2024-01-19,44.34889,45.08243
'300045,2024-01-19,166.70557,176.58174
'300046,2024-01-19,62.269703,63.6792
'300047,2024-01-19,42.339687,44.486458
'300048,2024-01-19,40.523933,41.197144
'300049,2024-01-19,145.1081,146.59038
'300050,2024-01-19,40.641808,41.32548
'300051,2024-01-19,64.80218,66.97286
'300052,2024-01-19,44.523827,45.551376
'300053,2024-01-19,58.098103,62.646286
'300054,2024-01-19,272.4331,284.44662
'300055,2024-01-19,50.319584,51.445415
'300056,2024-01-19,50.39538,51.335487
'300057,2024-01-19,15.632226,16.062788
'300058,2024-01-19,134.77881,139.59163
'300059,2024-01-19,1064.1991,1082.1493
'300061,2024-01-19,30.994064,32.119907
'300062,2024-01-19,39.477283,40.530823
'300063,2024-01-19,50.367687,51.14331
'300065,2024-01-19,83.26182,87.2934
'300066,2024-01-19,100.10656,102.92376
'300067,2024-01-19,25.256664,25.496828
'300068,2024-01-19,30.879782,32.28931
'300069,2024-01-19,30.212313,31.047201
'300070,2024-01-19,96.26201,96.88555
'300071,2024-01-19,38.83603,39.81781
'300072,2024-01-19,74.44261,75.52614
'300073,2024-01-19,151.10593,158.34149
'300074,2024-01-19,62.173786,63.139793
'300075,2024-01-19,142.36127,144.34921
'300076,2024-01-19,43.819817,45.552837
'300078,2024-01-19,55.207554,56.84766
'300079,2024-01-19,67.620316,69.53391
'300080,2024-01-19,12.666116,12.778317
'300081,2024-01-19,47.667995,50.416744
'300082,2024-01-19,55.47591,56.12504
'300083,2024-01-19,47.765945,49.89552
'300084,2024-01-19,33.039627,33.376984
'300085,2024-01-19,144.63614,146.52184
'300086,2024-01-19,28.845144,29.660755
'300087,2024-01-19,138.27425,146.57341
'300088,2024-01-19,107.683365,111.504005
'300091,2024-01-19,31.57166,32.441257
'300092,2024-01-19,33.388435,33.818806
'300093,2024-01-19,34.851902,39.597374
'300094,2024-01-19,11.193055,11.794561
'300095,2024-01-19,32.9041,33.299835
'300096,2024-01-19,28.366642,32.070694
'300097,2024-01-19,30.67959,34.659454
'300098,2024-01-19,61.924522,63.00826
'300099,2024-01-19,90.9952,91.617294
'300100,2024-01-19,34.59241,35.083813
'300101,2024-01-19,163.39905,170.0817
'300102,2024-01-19,37.91775,39.25999
'300103,2024-01-19,32.62659,33.02409
'300105,2024-01-19,42.891273,42.794933
'300106,2024-01-19,13.1202965,13.787155
'300107,2024-01-19,53.23296,53.850204
'300108,2024-01-19,20.028492,20.64903
'300109,2024-01-19,80.05626,82.07842
'300110,2024-01-19,20.526411,20.786882
'300111,2024-01-19,6.953537,7.072415
'300112,2024-01-19,40.44435,40.16746
'300113,2024-01-19,162.7143,166.79999
'300114,2024-01-19,240.25966,247.39711
'300115,2024-01-19,145.29861,148.17262
'300116,2024-01-19,12.956768,13.174093
'300117,2024-01-19,19.289637,19.287607
'300118,2024-01-19,54.513527,55.698463
'300119,2024-01-19,95.32852,97.50641
'300120,2024-01-19,23.428886,23.71521
'300121,2024-01-19,54.01736,55.21335
'300122,2024-01-19,352.62488,366.40976
'300123,2024-01-19,42.05085,44.039383
'300124,2024-01-19,1321.1041,1339.2329
'300125,2024-01-19,53.398598,56.619164
'300126,2024-01-19,26.682348,27.070745
'300127,2024-01-19,40.584145,41.271893
'300128,2024-01-19,42.38062,43.547283
'300129,2024-01-19,53.74462,55.45847
'300130,2024-01-19,154.42697,158.3869
'300131,2024-01-19,106.3656,114.379715
'300132,2024-01-19,33.52025,34.31888
'300133,2024-01-19,150.56148,153.9651
'300134,2024-01-19,44.925423,45.855484
'300135,2024-01-19,38.21524,46.960777
'300136,2024-01-19,281.00232,285.3827
'300137,2024-01-19,26.412533,26.887564
'300138,2024-01-19,63.49309,65.2579
'300139,2024-01-19,50.66319,52.225937
'300140,2024-01-19,30.377281,30.55954
'300141,2024-01-19,46.87872,47.20021
'300142,2024-01-19,312.33862,320.00647
'300143,2024-01-19,42.851215,44.01007
'300144,2024-01-19,148.30794,150.83209
'300145,2024-01-19,60.04844,60.3466
'300146,2024-01-19,491.6634,502.97113
'300147,2024-01-19,17.93386,18.699694
'300148,2024-01-19,22.539745,23.464285
'300149,2024-01-19,49.74782,51.48704
'300150,2024-01-19,23.30163,23.385624
'300151,2024-01-19,135.32457,140.72116
'300153,2024-01-19,33.352867,34.09695
'300154,2024-01-19,36.680523,36.790184
'300155,2024-01-19,46.982407,47.351574
'300157,2024-01-19,21.569485,21.96232
'300158,2024-01-19,39.29167,40.667522
'300159,2024-01-19,48.371483,49.39395
'300160,2024-01-19,42.131046,42.759712
'300161,2024-01-19,51.0788,52.788704
'300162,2024-01-19,39.691963,40.693882
'300163,2024-01-19,24.169094,24.269342
'300164,2024-01-19,29.828365,30.043802
'300165,2024-01-19,42.87125,42.17163
'300166,2024-01-19,166.68237,172.55511
'300167,2024-01-19,20.552256,21.823744
'300168,2024-01-19,68.04616,70.02531
'300169,2024-01-19,20.611057,22.101782
'300170,2024-01-19,52.493168,53.498894
'300171,2024-01-19,151.15422,152.74985
'300172,2024-01-19,38.186092,38.90179
'300173,2024-01-19,24.959875,25.496462
'300174,2024-01-19,58.872707,59.99242
'300176,2024-01-19,31.081839,31.610708
'300177,2024-01-19,84.87994,87.88203
'300179,2024-01-19,55.8965,57.66052
'300180,2024-01-19,29.26083,30.725136
'300181,2024-01-19,77.75284,79.75468
'300182,2024-01-19,153.3292,157.96245
'300183,2024-01-19,74.40219,75.891335
'300184,2024-01-19,46.929615,48.759853
'300185,2024-01-19,20.63039,20.723906
'300187,2024-01-19,52.96609,52.92389
'300188,2024-01-19,198.51779,202.78827
'300189,2024-01-19,20.680567,21.311237
'300190,2024-01-19,50.953495,51.181507
'300191,2024-01-19,61.169113,63.256874
'300192,2024-01-19,33.482002,34.29868
'300193,2024-01-19,21.644285,21.888794
'300195,2024-01-19,24.88602,24.800207
'300196,2024-01-19,38.183567,39.36723
'300197,2024-01-19,67.49586,69.6518
'300198,2024-01-19,27.414867,27.866106
'300199,2024-01-19,109.736496,111.731026
'300200,2024-01-19,32.495308,33.420357
'300201,2024-01-19,51.404007,53.262684
'300203,2024-01-19,16.766546,17.321102
'300204,2024-01-19,80.87922,84.10516
'300205,2024-01-19,60.110214,61.686157
'300206,2024-01-19,67.27377,68.452805
'300207,2024-01-19,95.00497,97.48561
'300209,2024-01-19,8.441662,8.916626
'300210,2024-01-19,54.87378,60.843758
'300211,2024-01-19,62.313103,63.667286
'300212,2024-01-19,250.4442,262.78613
'300213,2024-01-19,44.155785,45.503452
'300214,2024-01-19,20.866125,21.319988
'300215,2024-01-19,99.788956,100.45345
'300217,2024-01-19,67.49223,68.3809
'300218,2024-01-19,28.023993,28.762833
'300219,2024-01-19,41.88418,42.178524
'300220,2024-01-19,32.398552,33.259117
'300221,2024-01-19,24.377306,24.598528
'300222,2024-01-19,46.11852,46.777775
'300223,2024-01-19,154.05745,158.77469
'300224,2024-01-19,53.08182,53.85115
'300225,2024-01-19,70.298355,74.31317
'300226,2024-01-19,207.66992,210.4509
'300227,2024-01-19,41.14598,42.013443
'300228,2024-01-19,45.710167,46.58284
'300229,2024-01-19,82.654884,85.345985
'300230,2024-01-19,29.256824,29.56702
'300231,2024-01-19,104.97851,107.43626
'300232,2024-01-19,64.56263,66.625244
'300233,2024-01-19,36.34024,37.07556
'300234,2024-01-19,32.201733,32.837616
'300235,2024-01-19,61.320747,63.47795
'300236,2024-01-19,83.016525,84.91376
'300237,2024-01-19,35.45532,36.24475
'300238,2024-01-19,54.635162,55.888554
'300239,2024-01-19,33.060177,33.4773
'300240,2024-01-19,24.267931,24.24694
'300241,2024-01-19,21.16582,22.031393
'300242,2024-01-19,20.353914,21.080168
'300243,2024-01-19,42.9953,43.003876
'300244,2024-01-19,224.17076,231.01628
'300245,2024-01-19,35.348305,36.08665
'300246,2024-01-19,60.955,62.181137
'300247,2024-01-19,22.782106,22.960243
'300248,2024-01-19,94.41225,95.91058
'300249,2024-01-19,42.666447,43.936188
'300250,2024-01-19,69.77197,70.70163
'300251,2024-01-19,210.6262,211.19638
'300252,2024-01-19,44.071857,45.213055
'300253,2024-01-19,243.60455,248.96935
'300254,2024-01-19,14.452471,14.791011
'300255,2024-01-19,99.32689,102.07814
'300256,2024-01-19,13.230833,13.609408
'300258,2024-01-19,55.965076,57.468693
'300259,2024-01-19,56.43043,56.817154
'300260,2024-01-19,151.68895,162.97272
'300261,2024-01-19,65.78495,66.47352
'300262,2024-01-19,26.344545,26.829494
'300263,2024-01-19,55.636265,57.034767
'300264,2024-01-19,29.0773,30.149063
'300265,2024-01-19,22.700874,23.263441
'300266,2024-01-19,51.57207,53.424812
'300267,2024-01-19,33.760056,34.846466
'300268,2024-01-19,24.083109,26.065298
'300269,2024-01-19,20.079771,21.432272
'300270,2024-01-19,50.630676,51.657585
'300271,2024-01-19,66.1825,68.45232
'300272,2024-01-19,35.687725,36.042133
'300274,2024-01-19,511.89523,534.39996
'300275,2024-01-19,52.026035,53.307903
'300276,2024-01-19,64.82155,64.99591
'300277,2024-01-19,44.908115,45.273376
'300278,2024-01-19,15.162125,15.408987
'300279,2024-01-19,36.22785,36.880444
'300280,2024-01-19,41.479103,42.449776
'300281,2024-01-19,36.382416,36.79674
'300282,2024-01-19,12.333333,13.09653
'300283,2024-01-19,37.12655,38.255867
'300284,2024-01-19,22.016142,22.202974
'300285,2024-01-19,269.45895,280.72476
'300286,2024-01-19,153.62318,161.27821
'300287,2024-01-19,48.71251,50.149937
'300288,2024-01-19,96.90838,99.33839
'300289,2024-01-19,16.19911,16.36129
'300290,2024-01-19,36.55934,37.97789
'300291,2024-01-19,52.478065,56.270546
'300292,2024-01-19,34.5529,35.281445
'300293,2024-01-19,66.45396,67.93307
'300294,2024-01-19,153.28172,155.73459
'300295,2024-01-19,48.91155,50.001976
'300296,2024-01-19,107.893845,110.05583
'300298,2024-01-19,178.37877,177.68796
'300299,2024-01-19,45.956303,48.143227
'300300,2024-01-19,27.07017,27.724598
'300301,2024-01-19,9.437023,9.686743
'300302,2024-01-19,86.82192,90.875496
'300303,2024-01-19,86.24926,87.95541
'300304,2024-01-19,51.295288,51.994884
'300305,2024-01-19,38.01688,38.90726
'300306,2024-01-19,52.161777,52.479473
'300307,2024-01-19,14.044069,14.305261
'300308,2024-01-19,466.8094,467.9227
'300310,2024-01-19,33.52759,34.41911
'300311,2024-01-19,43.6701,44.84588
'300313,2024-01-19,18.636,20.86256
'300314,2024-01-19,56.62466,56.428932
'300315,2024-01-19,61.23344,65.23689
'300316,2024-01-19,352.23572,360.1218
'300317,2024-01-19,13.532988,13.835295
'300318,2024-01-19,39.866245,40.690937
'300319,2024-01-19,70.46051,72.12846
'300320,2024-01-19,62.525543,63.55018
'300321,2024-01-19,40.059933,40.806038
'300322,2024-01-19,45.788006,47.63368
'300323,2024-01-19,22.36697,22.704454
'300324,2024-01-19,82.808754,85.391815
'300326,2024-01-19,71.90383,72.93047
'300327,2024-01-19,63.618317,65.87816
'300328,2024-01-19,37.024837,37.97535
'300329,2024-01-19,26.737581,27.37609
'300331,2024-01-19,72.35217,71.78471
'300332,2024-01-19,16.320885,16.210598
'300333,2024-01-19,24.333761,24.67616
'300334,2024-01-19,17.695494,17.88577
'300335,2024-01-19,15.072407,15.080124
'300337,2024-01-19,33.69235,34.57112
'300338,2024-01-19,19.47815,20.35504
'300339,2024-01-19,155.43231,156.35603
'300340,2024-01-19,40.833015,44.277664
'300341,2024-01-19,47.133713,48.022633
'300342,2024-01-19,59.629322,61.361
'300343,2024-01-19,88.29633,88.98556
'300344,2024-01-19,26.092482,26.763111
'300345,2024-01-19,31.191582,32.02928
'300346,2024-01-19,282.38324,289.36606
'300347,2024-01-19,635.93536,674.25854
'300348,2024-01-19,113.04154,116.44929
'300349,2024-01-19,76.09663,78.22141
'300350,2024-01-19,18.546774,18.743937
'300351,2024-01-19,87.24973,90.27734
'300352,2024-01-19,89.56449,92.172165
'300353,2024-01-19,60.498215,62.311623
'300354,2024-01-19,148.63976,153.94711
'300355,2024-01-19,37.86045,38.445583
'300357,2024-01-19,145.50795,149.79874
'300358,2024-01-19,56.421722,57.759808
'300359,2024-01-19,45.16199,47.24072
'300360,2024-01-19,83.51594,87.554214
'300363,2024-01-19,96.308624,101.104
'300364,2024-01-19,113.93387,124.511665
'300365,2024-01-19,74.82854,76.291504
'300366,2024-01-19,73.781746,78.28487
'300368,2024-01-19,54.51554,56.030865
'300369,2024-01-19,76.44571,77.51273
'300370,2024-01-19,40.38931,41.55791
'300371,2024-01-19,54.66072,55.35461
'300373,2024-01-19,179.36996,187.90161
'300374,2024-01-19,24.86177,25.420017
'300375,2024-01-19,35.687515,37.286266
'300376,2024-01-19,142.6395,145.1248
'300377,2024-01-19,81.80705,88.08752
'300378,2024-01-19,46.122326,46.978584
'300379,2024-01-19,117.924255,123.5698
'300380,2024-01-19,40.524803,43.162243
'300381,2024-01-19,47.587887,48.910027
'300382,2024-01-19,105.51042,107.50798
'300383,2024-01-19,193.8074,195.97227
'300384,2024-01-19,89.414085,90.957245
'300385,2024-01-19,26.579023,26.680803
'300386,2024-01-19,48.473583,49.01621
'300387,2024-01-19,33.51484,34.23524
'300388,2024-01-19,40.175106,40.091328
'300389,2024-01-19,68.92,72.21555
'300390,2024-01-19,202.42741,207.7961
'300391,2024-01-19,29.267262,29.773865
'300393,2024-01-19,56.818626,60.015884
'300394,2024-01-19,390.06223,395.37668
'300395,2024-01-19,236.93481,253.5778
'300396,2024-01-19,143.61975,143.61414
'300397,2024-01-19,36.21677,37.0029
'300398,2024-01-19,83.71711,87.60355
'300399,2024-01-19,32.310722,32.889153
'300400,2024-01-19,47.49002,49.432774
'300401,2024-01-19,58.548447,59.464787
'300402,2024-01-19,19.075073,19.466383
'300403,2024-01-19,44.219894,44.726887
'300404,2024-01-19,42.28601,42.912487
'300405,2024-01-19,23.774143,25.316229
'300406,2024-01-19,84.88714,83.547844
'300407,2024-01-19,36.87305,37.28093
'300408,2024-01-19,118.97645,119.720924
'300409,2024-01-19,60.3743,61.878548
'300410,2024-01-19,40.18605,41.11161
'300411,2024-01-19,24.340645,25.266075
'300412,2024-01-19,45.577137,45.944756
'300413,2024-01-19,42.83855,43.991627
'300414,2024-01-19,36.72153,37.18094
'300415,2024-01-19,67.08785,68.30411
'300416,2024-01-19,114.60189,117.65929
'300417,2024-01-19,46.71843,47.5801
'300418,2024-01-19,138.25307,142.12257
'300419,2024-01-19,49.003494,51.39138
'300420,2024-01-19,28.253607,28.787138
'300421,2024-01-19,28.069578,28.731909
'300422,2024-01-19,31.775312,31.781591
'300423,2024-01-19,30.993622,31.61732
'300424,2024-01-19,23.684565,24.093231
'300425,2024-01-19,40.64501,40.86012
'300426,2024-01-19,54.95575,57.29362
'300427,2024-01-19,22.514563,23.288862
'300428,2024-01-19,74.33783,75.96622
'300429,2024-01-19,73.02136,77.55173
'300430,2024-01-19,53.67742,55.025
'300432,2024-01-19,80.283,85.09764
'300433,2024-01-19,73.85703,74.804
'300434,2024-01-19,39.920116,40.928905
'300435,2024-01-19,43.55269,44.054626
'300436,2024-01-19,51.636776,52.82926
'300437,2024-01-19,35.34668,35.984985
'300438,2024-01-19,118.0445,122.6027
'300439,2024-01-19,36.92048,37.191742
'300440,2024-01-19,30.504578,30.901627
'300441,2024-01-19,46.59001,47.631226
'300442,2024-01-19,44.972935,45.95294
'300443,2024-01-19,104.44133,110.24628
'300444,2024-01-19,25.740652,26.83949
'300445,2024-01-19,81.32123,83.62097
'300446,2024-01-19,52.216145,53.578922
'300447,2024-01-19,48.012505,48.903893
'300448,2024-01-19,41.70164,42.724792
'300449,2024-01-19,22.43635,23.004377
'300450,2024-01-19,485.79498,501.5684
'300451,2024-01-19,113.36979,118.31298
'300452,2024-01-19,76.3321,77.97557
'300453,2024-01-19,50.798748,51.314266
'300454,2024-01-19,68.32637,72.939674
'300455,2024-01-19,42.635223,43.444557
'300456,2024-01-19,130.2767,128.57327
'300457,2024-01-19,101.95528,103.53763
'300458,2024-01-19,83.96539,87.18262
'300459,2024-01-19,65.72231,68.74457
'300460,2024-01-19,16.333702,16.638279
'300461,2024-01-19,42.232246,43.21519
'300462,2024-01-19,24.13818,24.667017
'300463,2024-01-19,49.852253,50.138824
'300464,2024-01-19,15.549713,15.7614565
'300465,2024-01-19,31.350325,31.935692
'300466,2024-01-19,37.786774,38.117733
'300467,2024-01-19,65.666504,66.70257
'300468,2024-01-19,50.90387,51.59566
'300469,2024-01-19,43.795624,45.56436
'300470,2024-01-19,140.09747,141.82137
'300471,2024-01-19,65.84626,67.82474
'300472,2024-01-19,22.059204,22.530203
'300473,2024-01-19,20.323046,20.959185
'300474,2024-01-19,205.09785,214.1893
'300475,2024-01-19,71.84987,74.019516
'300476,2024-01-19,83.84013,86.146904
'300477,2024-01-19,23.72901,24.6551
'300478,2024-01-19,23.252008,24.121899
'300479,2024-01-19,38.474243,39.081577
'300480,2024-01-19,69.207214,71.81722
'300481,2024-01-19,54.509476,55.475834
'300482,2024-01-19,147.37868,148.70421
'300483,2024-01-19,21.271969,21.77272
'300484,2024-01-19,51.79855,53.009365
'300485,2024-01-19,44.752476,45.821377
'300486,2024-01-19,15.4028015,15.399549
'300487,2024-01-19,286.9776,289.6267
'300488,2024-01-19,64.8285,64.83382
'300489,2024-01-19,57.734882,58.5882
'300490,2024-01-19,22.387478,23.146872
'300491,2024-01-19,38.863453,40.313755
'300492,2024-01-19,124.182205,126.11452
'300493,2024-01-19,31.919699,32.703613
'300495,2024-01-19,13.521469,14.027279
'300496,2024-01-19,292.9652,302.77393
'300497,2024-01-19,55.705826,57.901333
'300498,2024-01-19,40.148087,40.33519
'300499,2024-01-19,56.40906,57.400993
'300500,2024-01-19,38.482758,38.939026
'300501,2024-01-19,42.835052,43.297333
'300502,2024-01-19,386.75195,393.9489
'300503,2024-01-19,42.9831,44.416275
'300504,2024-01-19,18.587574,18.837315
'300505,2024-01-19,29.237347,29.777233
'300506,2024-01-19,23.133457,25.179998
'300508,2024-01-19,52.982227,54.09439
'300509,2024-01-19,29.56992,29.746286
'300510,2024-01-19,34.809532,35.42858
'300511,2024-01-19,16.326488,16.778608
'300512,2024-01-19,28.172104,27.987123
'300513,2024-01-19,33.75211,34.878372
'300514,2024-01-19,30.946362,31.565413
'300515,2024-01-19,24.044846,24.382647
'300516,2024-01-19,47.563778,47.885487
'300517,2024-01-19,24.76921,24.773409
'300518,2024-01-19,32.915936,33.94138
'300519,2024-01-19,38.740532,39.042957
'300520,2024-01-19,45.655815,47.784386
'300521,2024-01-19,25.015224,25.627707
'300522,2024-01-19,65.326836,68.04713
'300523,2024-01-19,53.91663,54.94187
'300525,2024-01-19,131.04839,129.63133
'300527,2024-01-19,14.88378,14.955122
'300528,2024-01-19,12.701103,12.963136
'300529,2024-01-19,46.662598,47.76555
'300530,2024-01-19,49.49151,52.851162
'300531,2024-01-19,53.300827,55.795227
'300532,2024-01-19,54.246666,55.018143
'300533,2024-01-19,69.28428,71.63648
'300534,2024-01-19,35.265804,35.1375
'300535,2024-01-19,29.246405,29.704153
'300536,2024-01-19,65.49138,66.90932
'300537,2024-01-19,29.84263,30.172531
'300538,2024-01-19,50.66699,51.462254
'300539,2024-01-19,27.116474,27.795494
'300540,2024-01-19,35.491055,35.93435
'300541,2024-01-19,38.423035,39.36109
'300542,2024-01-19,43.00215,43.826294
'300543,2024-01-19,48.268276,48.79974
'300545,2024-01-19,62.22847,63.775673
'300546,2024-01-19,50.98407,51.737614
'300547,2024-01-19,65.643326,67.27293
'300548,2024-01-19,69.37967,70.81958
'300549,2024-01-19,38.556244,39.17817
'300550,2024-01-19,40.16452,40.44717
'300551,2024-01-19,77.50132,85.9856
'300552,2024-01-19,55.231598,57.91836
'300553,2024-01-19,45.771606,47.915684
'300554,2024-01-19,44.368847,45.70535
'300555,2024-01-19,18.382463,19.365946
'300557,2024-01-19,35.026337,35.736244
'300558,2024-01-19,51.40372,53.6416
'300559,2024-01-19,85.4518,86.7147
'300560,2024-01-19,47.773613,47.212994
'300561,2024-01-19,69.602875,71.30034
'300562,2024-01-19,36.873535,37.645256
'300563,2024-01-19,29.978237,30.031063
'300564,2024-01-19,23.6528,23.739697
'300565,2024-01-19,18.847546,19.45395
'300566,2024-01-19,49.59181,50.117527
'300567,2024-01-19,232.64653,247.8935
'300568,2024-01-19,98.37331,101.42134
'300569,2024-01-19,58.29318,58.772327
'300570,2024-01-19,67.72601,67.21955
'300571,2024-01-19,107.48222,110.59329
'300572,2024-01-19,50.68454,52.08431
'300573,2024-01-19,235.60164,241.57083
'300575,2024-01-19,50.043083,50.939674
'300576,2024-01-19,107.88667,111.102325
'300577,2024-01-19,49.983288,50.240475
'300578,2024-01-19,32.044487,32.98977
'300579,2024-01-19,85.73556,87.91316
'300580,2024-01-19,44.824074,46.608833
'300581,2024-01-19,110.54728,113.30337
'300582,2024-01-19,26.633575,27.099243
'300583,2024-01-19,31.626146,31.547613
'300584,2024-01-19,35.995075,37.027485
'300585,2024-01-19,32.05654,33.09842
'300586,2024-01-19,47.897022,49.522186
'300587,2024-01-19,47.069813,49.04869
'300588,2024-01-19,19.611866,20.205578
'300589,2024-01-19,53.21453,53.308395
'300590,2024-01-19,63.84764,65.01815
'300591,2024-01-19,7.9918866,8.0992
'300592,2024-01-19,23.76713,24.403774
'300593,2024-01-19,58.043503,61.551723
'300594,2024-01-19,20.477015,20.715237
'300595,2024-01-19,268.0247,276.46024
'300596,2024-01-19,43.6429,44.939922
'300597,2024-01-19,9.028282,9.333767
'300598,2024-01-19,82.49561,83.997635
'300599,2024-01-19,8.789097,8.89879
'300600,2024-01-19,32.18855,32.00467
'300601,2024-01-19,65.431915,69.43928
'300602,2024-01-19,78.53627,80.403076
'300604,2024-01-19,259.04922,261.1996
'300605,2024-01-19,29.194588,29.00036
'300606,2024-01-19,48.115902,49.34814
'300607,2024-01-19,80.092545,81.386
'300608,2024-01-19,57.292236,58.73188
'300609,2024-01-19,28.101488,28.60721
'300610,2024-01-19,25.60758,25.998941
