date,stock,score1,score2
SZ002643,2024-01-12,83.60256,83.676216
SZ002644,2024-01-12,50.79055,50.826168
SZ002645,2024-01-12,61.301792,61.599453
SZ002646,2024-01-12,14.61869,14.659024
SZ002647,2024-01-12,20.992018,21.0959
SZ002648,2024-01-12,167.69215,167.0995
SZ002649,2024-01-12,56.597527,56.724865
SZ002650,2024-01-12,33.05151,33.05668
SZ002651,2024-01-12,21.399565,21.440197
SZ002652,2024-01-12,16.95744,17.004898
SZ002653,2024-01-12,70.4883,70.77202
SZ002654,2024-01-12,66.632744,66.81769
SZ002655,2024-01-12,35.44534,35.34417
SZ002656,2024-01-12,10.251201,10.279433
SZ002657,2024-01-12,61.3672,61.63192
SZ002659,2024-01-12,9.40923,9.495514
SZ002660,2024-01-12,27.002865,27.4265
SZ002661,2024-01-12,36.0701,36.138607
SZ002662,2024-01-12,17.65169,17.69703
SZ002663,2024-01-12,16.314066,16.42758
SZ002664,2024-01-12,47.99803,48.28822
SZ002665,2024-01-12,37.235115,37.511547
SZ002666,2024-01-12,24.276655,24.41473
SZ002667,2024-01-12,41.198708,41.54632
SZ002668,2024-01-12,33.116734,33.217297
SZ002669,2024-01-12,24.339317,24.420124
SZ002670,2024-01-12,19.752853,19.831278
SZ002671,2024-01-12,22.328047,22.193554
SZ002672,2024-01-12,36.206184,36.372032
SZ002673,2024-01-12,14.16057,14.219598
SZ002674,2024-01-12,15.248437,15.278604
SZ002675,2024-01-12,89.520935,89.94055
SZ002676,2024-01-12,21.264118,21.415468
SZ002677,2024-01-12,45.505535,45.580784
SZ002678,2024-01-12,15.7576065,16.087465
SZ002679,2024-01-12,23.540663,23.766535
SZ002681,2024-01-12,49.498478,49.66677
SZ002682,2024-01-12,14.223849,14.65051
SZ002683,2024-01-12,50.553497,50.85841
SZ002685,2024-01-12,10.099104,10.153691
SZ002686,2024-01-12,31.385746,31.589779
SZ002687,2024-01-12,34.787003,34.915253
SZ002688,2024-01-12,29.276579,29.322712
SZ002689,2024-01-12,16.030113,16.055607
SZ002690,2024-01-12,96.19087,96.64576
SZ002691,2024-01-12,12.772298,12.921797
SZ002692,2024-01-12,19.266132,19.495749
SZ002693,2024-01-12,22.96858,23.180094
SZ002694,2024-01-12,25.147165,25.152304
SZ002695,2024-01-12,43.56453,43.658295
SZ002696,2024-01-12,25.215511,25.373869
SZ002697,2024-01-12,40.561546,40.608932
SZ002698,2024-01-12,38.300602,38.576122
SZ002699,2024-01-12,11.591697,11.644282
SZ002700,2024-01-12,29.505545,29.56969
SZ002701,2024-01-12,41.821316,41.913177
SZ002702,2024-01-12,41.813736,41.597076
SZ002703,2024-01-12,33.97109,34.154697
SZ002705,2024-01-12,28.291574,28.366598
SZ002706,2024-01-12,98.75399,99.06451
SZ002707,2024-01-12,85.65213,85.63615
SZ002708,2024-01-12,31.43681,31.767305
SZ002709,2024-01-12,336.97797,338.4844
SZ002712,2024-01-12,26.600498,26.957922
SZ002713,2024-01-12,27.667189,27.780998
SZ002714,2024-01-12,674.321,671.79047
SZ002715,2024-01-12,24.175402,24.284443
SZ002716,2024-01-12,10.592156,10.616044
SZ002717,2024-01-12,41.872906,42.04851
SZ002718,2024-01-12,47.172268,47.461002
SZ002719,2024-01-12,19.482916,19.64101
SZ002721,2024-01-12,8.700147,8.755025
SZ002722,2024-01-12,16.143131,16.23951
SZ002723,2024-01-12,31.049074,31.196543
SZ002724,2024-01-12,15.007805,15.046941
SZ002725,2024-01-12,28.99769,29.181635
SZ002726,2024-01-12,37.646587,37.716667
SZ002727,2024-01-12,49.43496,49.561073
SZ002728,2024-01-12,54.205254,54.5255
SZ002729,2024-01-12,52.08245,52.750683
SZ002730,2024-01-12,22.07476,22.153347
SZ002731,2024-01-12,20.457928,20.626184
SZ002732,2024-01-12,21.070234,21.132229
SZ002733,2024-01-12,36.265163,36.347755
SZ002734,2024-01-12,28.807299,28.891317
SZ002735,2024-01-12,49.46358,49.888775
SZ002736,2024-01-12,10.748352,10.826658
SZ002737,2024-01-12,117.8561,117.69528
SZ002738,2024-01-12,120.37551,120.3081
SZ002739,2024-01-12,39.554882,39.800133
SZ002740,2024-01-12,1.6248268,1.7175545
SZ002741,2024-01-12,41.64928,41.769047
SZ002742,2024-01-12,17.453848,17.543793
SZ002743,2024-01-12,12.8491955,12.966188
SZ002745,2024-01-12,18.065655,18.157604
SZ002746,2024-01-12,30.27213,30.279171
SZ002747,2024-01-12,100.979576,101.385735
SZ002748,2024-01-12,21.93739,21.313759
SZ002749,2024-01-12,88.00408,88.70234
SZ002750,2024-01-12,65.380806,65.56164
SZ002752,2024-01-12,10.538591,10.587453
SZ002753,2024-01-12,30.11205,30.26036
SZ002755,2024-01-12,18.888065,19.001873
SZ002756,2024-01-12,147.51724,148.64926
SZ002757,2024-01-12,38.5466,38.577545
SZ002758,2024-01-12,44.814884,45.11793
SZ002759,2024-01-12,28.048462,28.179365
SZ002760,2024-01-12,22.020975,22.094114
SZ002761,2024-01-12,30.835056,31.033646
SZ002762,2024-01-12,52.70907,53.133778
SZ002763,2024-01-12,21.095562,21.17512
SZ002765,2024-01-12,13.191973,13.293329
SZ002766,2024-01-12,10.534374,10.508751
SZ002767,2024-01-12,24.395031,24.580252
SZ002768,2024-01-12,67.2075,67.51948
SZ002769,2024-01-12,41.476772,41.623764
SZ002771,2024-01-12,63.83622,63.134354
SZ002772,2024-01-12,18.290781,18.378927
SZ002773,2024-01-12,36.507256,36.4865
SZ002774,2024-01-12,9.549733,9.635817
SZ002775,2024-01-12,17.525206,17.687143
SZ002777,2024-01-12,105.83324,106.68659
SZ002778,2024-01-12,22.435753,22.711302
SZ002779,2024-01-12,44.890705,45.751793
SZ002780,2024-01-12,27.927263,28.313396
SZ002782,2024-01-12,34.522987,34.77546
SZ002783,2024-01-12,44.54951,45.324936
SZ002785,2024-01-12,27.533346,27.645725
SZ002786,2024-01-12,46.65916,46.93158
SZ002787,2024-01-12,19.098358,19.166098
SZ002788,2024-01-12,27.752794,27.86369
SZ002789,2024-01-12,23.902771,23.99958
SZ002790,2024-01-12,28.734037,28.82071
SZ002791,2024-01-12,60.89813,61.352528
SZ002792,2024-01-12,35.85098,35.942448
SZ002793,2024-01-12,19.380701,19.443699
SZ002795,2024-01-12,30.233082,30.37466
SZ002796,2024-01-12,25.938887,26.289024
SZ002797,2024-01-12,9.207267,9.236189
SZ002798,2024-01-12,22.537165,22.65839
SZ002799,2024-01-12,25.065948,25.152718
SZ002800,2024-01-12,23.260868,23.370888
SZ002801,2024-01-12,95.111404,95.362686
SZ002802,2024-01-12,24.587912,24.647541
SZ002803,2024-01-12,59.324764,59.26464
SZ002805,2024-01-12,31.788855,31.925274
SZ002806,2024-01-12,21.409357,21.66791
SZ002807,2024-01-12,5.6116896,5.6241045
SZ002808,2024-01-12,11.005966,11.111914
SZ002809,2024-01-12,29.91363,30.153261
SZ002810,2024-01-12,68.55023,68.75441
SZ002811,2024-01-12,16.824638,16.93688
SZ002812,2024-01-12,184.54839,184.79585
SZ002813,2024-01-12,34.076496,34.320614
SZ002815,2024-01-12,21.53955,21.618275
SZ002816,2024-01-12,11.807357,11.91286
SZ002817,2024-01-12,30.274502,30.41232
SZ002818,2024-01-12,29.281271,29.394398
SZ002819,2024-01-12,40.271866,40.635914
SZ002820,2024-01-12,20.163275,20.306387
SZ002821,2024-01-12,313.4004,317.9814
SZ002822,2024-01-12,9.338092,9.381506
SZ002823,2024-01-12,26.093676,26.283075
SZ002824,2024-01-12,40.612595,40.768703
SZ002825,2024-01-12,24.946138,24.858694
SZ002826,2024-01-12,12.0983715,12.125226
SZ002827,2024-01-12,25.623444,25.740713
SZ002828,2024-01-12,18.84542,18.912422
SZ002829,2024-01-12,59.788403,59.977093
SZ002830,2024-01-12,31.672915,31.919405
SZ002831,2024-01-12,63.523304,63.986122
SZ002832,2024-01-12,154.44044,154.27435
SZ002833,2024-01-12,63.281937,63.445656
SZ002835,2024-01-12,34.041637,34.156303
SZ002836,2024-01-12,28.846804,29.045225
SZ002837,2024-01-12,163.45435,164.26219
SZ002839,2024-01-12,5.763213,5.7709928
SZ002840,2024-01-12,50.06053,50.16633
SZ002841,2024-01-12,71.71621,71.83941
SZ002842,2024-01-12,24.409937,24.57985
SZ002843,2024-01-12,37.812458,38.000168
SZ002845,2024-01-12,45.74606,46.04114
SZ002846,2024-01-12,27.104368,27.35563
SZ002847,2024-01-12,108.52695,108.89627
SZ002848,2024-01-12,11.314763,11.368171
SZ002849,2024-01-12,38.38648,39.043083
SZ002850,2024-01-12,119.97296,120.65285
SZ002851,2024-01-12,53.635242,54.090332
SZ002852,2024-01-12,34.501354,34.671455
SZ002853,2024-01-12,33.764698,34.097565
SZ002855,2024-01-12,30.644184,30.919954
SZ002856,2024-01-12,17.50629,17.71638
SZ002857,2024-01-12,26.03177,26.166372
SZ002858,2024-01-12,32.214252,32.16633
SZ002859,2024-01-12,93.13485,93.724045
SZ002860,2024-01-12,47.93684,48.200798
SZ002861,2024-01-12,18.340189,18.355873
SZ002862,2024-01-12,25.924276,26.717249
SZ002863,2024-01-12,10.252284,10.311374
SZ002864,2024-01-12,37.066402,37.06134
SZ002865,2024-01-12,109.16921,109.440926
SZ002866,2024-01-12,34.418026,34.71076
SZ002867,2024-01-12,43.431175,43.514133
SZ002868,2024-01-12,30.766727,31.02019
SZ002869,2024-01-12,34.08335,34.52341
SZ002870,2024-01-12,34.326824,34.629295
SZ002871,2024-01-12,39.71885,39.876278
SZ002872,2024-01-12,8.485676,8.635168
SZ002873,2024-01-12,41.39316,41.552788
SZ002875,2024-01-12,24.633791,24.730877
SZ002876,2024-01-12,55.698765,55.567604
SZ002877,2024-01-12,30.77374,31.064636
SZ002878,2024-01-12,52.76083,52.089268
SZ002879,2024-01-12,23.733261,23.879078
SZ002880,2024-01-12,67.05021,67.05592
SZ002881,2024-01-12,56.651398,56.736988
SZ002882,2024-01-12,21.65655,21.791311
SZ002883,2024-01-12,36.93723,37.279392
SZ002884,2024-01-12,99.41603,100.63563
SZ002885,2024-01-12,51.963646,52.330177
SZ002886,2024-01-12,48.060135,48.298477
SZ002887,2024-01-12,42.71753,43.149544
SZ002888,2024-01-12,38.85818,40.41124
SZ002889,2024-01-12,33.556965,33.672314
SZ002890,2024-01-12,30.323305,30.527925
SZ002891,2024-01-12,68.53022,68.706154
SZ002892,2024-01-12,72.247826,72.984215
SZ002893,2024-01-12,18.797201,19.695135
SZ002895,2024-01-12,20.259806,20.39742
SZ002896,2024-01-12,57.249783,57.6292
SZ002897,2024-01-12,59.055923,59.37584
SZ002898,2024-01-12,15.326897,15.386071
SZ002899,2024-01-12,16.877823,16.919296
SZ002900,2024-01-12,22.105803,22.13004
SZ002901,2024-01-12,39.12468,39.320633
SZ002902,2024-01-12,30.295185,30.50286
SZ002903,2024-01-12,35.178177,35.50971
SZ002905,2024-01-12,25.843239,25.72564
SZ002906,2024-01-12,27.994642,28.321304
SZ002907,2024-01-12,16.144491,16.186647
SZ002908,2024-01-12,33.432827,33.28692
SZ002909,2024-01-12,22.296293,22.402372
SZ002910,2024-01-12,11.279295,11.326324
SZ002911,2024-01-12,22.58022,22.648163
SZ002912,2024-01-12,68.180374,68.620026
SZ002913,2024-01-12,57.59499,57.865368
SZ002915,2024-01-12,33.990704,34.56689
SZ002916,2024-01-12,114.149956,114.59426
SZ002917,2024-01-12,23.859327,24.004505
SZ002918,2024-01-12,37.77472,37.917812
SZ002919,2024-01-12,68.16086,68.72781
SZ002920,2024-01-12,114.81138,115.73742
SZ002921,2024-01-12,23.104017,23.235325
SZ002922,2024-01-12,27.10095,27.304087
SZ002923,2024-01-12,42.748356,42.762783
SZ002925,2024-01-12,35.97741,36.067776
SZ002926,2024-01-12,7.8057966,7.8323183
SZ002927,2024-01-12,36.58668,36.41963
SZ002928,2024-01-12,15.895024,15.850379
SZ002929,2024-01-12,36.982548,37.185154
SZ002930,2024-01-12,36.976658,37.14331
SZ002931,2024-01-12,31.4821,31.073303
SZ002932,2024-01-12,88.653694,88.864136
SZ002933,2024-01-12,34.568695,34.419853
SZ002935,2024-01-12,66.31553,66.72063
SZ002936,2024-01-12,2.9114015,2.9154263
SZ002937,2024-01-12,39.488525,39.06438
SZ002938,2024-01-12,22.474483,22.430147
SZ002939,2024-01-12,8.092214,8.124895
SZ002940,2024-01-12,45.774776,45.934395
SZ002941,2024-01-12,12.77336,12.846779
SZ002942,2024-01-12,26.315893,26.54477
SZ002943,2024-01-12,35.43962,35.68193
SZ002945,2024-01-12,14.999481,15.117965
SZ002946,2024-01-12,11.548056,11.629217
SZ002947,2024-01-12,51.86306,52.123764
SZ002948,2024-01-12,4.002468,4.0092225
SZ002949,2024-01-12,15.433692,15.484679
SZ002950,2024-01-12,16.326086,16.361626
SZ002951,2024-01-12,9.106871,9.133979
SZ002952,2024-01-12,86.36798,89.45481
SZ002953,2024-01-12,23.857973,24.02168
SZ002955,2024-01-12,52.550106,52.221252
SZ002956,2024-01-12,43.836285,44.046356
SZ002957,2024-01-12,17.437164,17.382923
SZ002958,2024-01-12,3.1930385,3.1981716
SZ002959,2024-01-12,72.02234,72.30966
SZ002960,2024-01-12,35.619785,35.87859
SZ002961,2024-01-12,15.219476,15.25545
SZ002962,2024-01-12,26.090282,26.084925
SZ002963,2024-01-12,15.2781315,15.376188
SZ002965,2024-01-12,40.730022,40.999786
SZ002966,2024-01-12,8.382217,8.395746
SZ002967,2024-01-12,22.265213,22.400415
SZ002968,2024-01-12,42.682426,42.922127
SZ002969,2024-01-12,4.1937485,4.2308164
SZ002970,2024-01-12,60.60316,60.948742
SZ002972,2024-01-12,18.678762,18.766848
SZ003816,2024-01-12,3.7086015,3.7302513
SZ300001,2024-01-12,137.82594,139.40576
SZ300002,2024-01-12,134.96248,134.0666
SZ300003,2024-01-12,67.21781,67.34233
SZ300004,2024-01-12,25.853062,26.034231
SZ300005,2024-01-12,74.06122,74.29998
SZ300006,2024-01-12,28.592459,28.804384
SZ300007,2024-01-12,69.76763,71.10892
SZ300008,2024-01-12,47.76544,47.950996
SZ300009,2024-01-12,174.79443,174.92809
SZ300010,2024-01-12,14.570813,14.701688
SZ300011,2024-01-12,63.811977,64.14165
SZ300012,2024-01-12,248.37082,249.59738
SZ300013,2024-01-12,17.128473,17.19072
SZ300014,2024-01-12,696.48,694.77563
SZ300015,2024-01-12,899.6422,908.455
SZ300016,2024-01-12,50.549385,50.624134
SZ300017,2024-01-12,191.63573,193.18605
SZ300018,2024-01-12,40.17366,40.44367
SZ300019,2024-01-12,111.447685,111.56444
SZ300020,2024-01-12,48.378094,48.65018
SZ300021,2024-01-12,53.405315,53.499947
SZ300022,2024-01-12,20.992876,21.137772
SZ300024,2024-01-12,260.0206,260.65936
SZ300025,2024-01-12,71.898094,72.20915
SZ300026,2024-01-12,201.93205,202.53719
SZ300027,2024-01-12,39.229332,39.11851
SZ300029,2024-01-12,6.7295747,6.7437015
SZ300030,2024-01-12,31.195236,31.266394
SZ300031,2024-01-12,104.03971,103.51397
SZ300032,2024-01-12,23.494432,23.29876
SZ300033,2024-01-12,1195.7871,1190.3794
SZ300034,2024-01-12,107.56549,107.43902
SZ300035,2024-01-12,81.90176,82.217636
SZ300036,2024-01-12,96.698715,97.093376
SZ300037,2024-01-12,284.7583,284.62814
SZ300039,2024-01-12,71.76136,71.888954
SZ300040,2024-01-12,34.65759,34.81238
SZ300041,2024-01-12,72.03775,72.2961
SZ300042,2024-01-12,97.1785,97.89716
SZ300043,2024-01-12,74.510475,74.267746
SZ300044,2024-01-12,40.271538,41.098354
SZ300045,2024-01-12,154.72655,156.14343
SZ300046,2024-01-12,59.971363,60.13519
SZ300047,2024-01-12,39.914135,40.235485
SZ300048,2024-01-12,40.427513,40.550106
SZ300049,2024-01-12,159.59602,159.34492
SZ300050,2024-01-12,39.498325,39.71265
SZ300051,2024-01-12,67.483154,67.92049
SZ300052,2024-01-12,42.12304,42.181953
SZ300053,2024-01-12,57.351315,57.778408
SZ300054,2024-01-12,253.34726,254.78246
SZ300055,2024-01-12,50.264404,50.485825
SZ300056,2024-01-12,51.795834,52.05183
SZ300057,2024-01-12,15.885107,15.965517
SZ300058,2024-01-12,124.17818,124.38126
SZ300059,2024-01-12,1021.9171,1023.66705
SZ300061,2024-01-12,29.353243,29.41624
SZ300062,2024-01-12,40.72637,40.953205
SZ300063,2024-01-12,41.02388,39.634056
SZ300065,2024-01-12,79.335106,79.80378
SZ300066,2024-01-12,94.7787,95.074005
SZ300067,2024-01-12,25.63147,25.661404
SZ300068,2024-01-12,33.580574,33.739605
SZ300069,2024-01-12,32.281784,32.671154
SZ300070,2024-01-12,98.52197,98.70088
SZ300071,2024-01-12,36.266514,36.369946
SZ300072,2024-01-12,73.75954,73.86478
SZ300073,2024-01-12,159.4181,159.77815
SZ300074,2024-01-12,60.871933,61.21603
SZ300075,2024-01-12,128.14539,128.90761
SZ300076,2024-01-12,49.546707,49.56534
SZ300077,2024-01-12,51.402725,51.757084
SZ300078,2024-01-12,52.928623,53.122654
SZ300079,2024-01-12,64.51384,64.59918
SZ300080,2024-01-12,12.966118,13.034902
SZ300081,2024-01-12,42.20977,41.82001
SZ300082,2024-01-12,56.00868,56.130753
SZ300083,2024-01-12,44.681774,44.920193
SZ300084,2024-01-12,33.099216,33.21236
SZ300086,2024-01-12,28.597338,28.68453
SZ300087,2024-01-12,137.11932,137.50978
SZ300088,2024-01-12,103.1088,103.577705
SZ300091,2024-01-12,32.18598,32.29978
SZ300092,2024-01-12,33.10955,33.146805
SZ300093,2024-01-12,45.813553,47.34065
SZ300094,2024-01-12,11.500318,11.578601
SZ300095,2024-01-12,32.78678,32.86261
SZ300096,2024-01-12,19.930914,20.42028
SZ300097,2024-01-12,30.450321,30.732685
SZ300098,2024-01-12,57.5812,58.34253
SZ300099,2024-01-12,90.15263,90.226036
SZ300100,2024-01-12,35.6632,36.17886
SZ300101,2024-01-12,154.84032,154.62286
SZ300102,2024-01-12,36.5565,36.80195
SZ300103,2024-01-12,32.679108,32.703575
SZ300105,2024-01-12,43.19659,43.45611
SZ300106,2024-01-12,13.461471,13.493265
SZ300107,2024-01-12,53.41271,53.337734
SZ300108,2024-01-12,20.345575,20.407347
SZ300109,2024-01-12,78.645615,78.94175
SZ300110,2024-01-12,20.050903,20.114126
SZ300111,2024-01-12,7.0039473,7.027181
SZ300112,2024-01-12,41.81444,42.16161
SZ300113,2024-01-12,153.63455,154.07057
SZ300114,2024-01-12,231.57626,230.84439
SZ300115,2024-01-12,131.93016,132.17662
SZ300116,2024-01-12,13.644453,13.699264
SZ300117,2024-01-12,20.45746,20.632488
SZ300118,2024-01-12,58.622353,59.10317
SZ300119,2024-01-12,92.87764,93.07895
SZ300120,2024-01-12,23.280787,23.343344
SZ300121,2024-01-12,53.810802,53.980324
SZ300122,2024-01-12,318.78503,321.06888
SZ300123,2024-01-12,41.368656,41.583614
SZ300124,2024-01-12,1251.4348,1257.9463
SZ300125,2024-01-12,58.316093,58.218117
SZ300126,2024-01-12,27.364893,27.532257
SZ300127,2024-01-12,39.794094,39.84689
SZ300128,2024-01-12,42.361687,42.63118
SZ300129,2024-01-12,53.526413,53.516144
SZ300130,2024-01-12,149.6725,149.16473
SZ300131,2024-01-12,102.09883,103.45043
SZ300132,2024-01-12,33.218586,33.286285
SZ300133,2024-01-12,140.43375,139.68819
SZ300134,2024-01-12,42.98035,43.066185
SZ300135,2024-01-12,36.858078,38.790386
SZ300136,2024-01-12,268.90317,269.61673
SZ300137,2024-01-12,26.38161,26.43364
SZ300138,2024-01-12,62.657475,62.979713
SZ300139,2024-01-12,49.346317,49.60894
SZ300140,2024-01-12,31.189648,31.359741
SZ300141,2024-01-12,47.598583,48.009747
SZ300142,2024-01-12,306.81284,307.5565
SZ300143,2024-01-12,41.19052,41.123558
SZ300144,2024-01-12,149.41382,149.80573
SZ300145,2024-01-12,60.51528,60.566856
SZ300146,2024-01-12,484.451,485.6213
SZ300147,2024-01-12,16.99773,17.0878
SZ300148,2024-01-12,20.98224,21.045546
SZ300149,2024-01-12,48.1758,48.457447
SZ300150,2024-01-12,23.048157,23.103607
SZ300151,2024-01-12,128.04933,128.22429
SZ300152,2024-01-12,21.583498,21.806248
SZ300153,2024-01-12,34.491886,34.77628
SZ300154,2024-01-12,36.471462,36.51899
SZ300155,2024-01-12,47.678722,47.945362
SZ300157,2024-01-12,21.379917,21.443846
SZ300158,2024-01-12,38.37713,38.12921
SZ300159,2024-01-12,47.88471,48.016796
SZ300160,2024-01-12,42.551277,42.692986
SZ300161,2024-01-12,45.817394,46.256683
SZ300162,2024-01-12,38.869904,38.871952
SZ300163,2024-01-12,24.434883,24.522158
SZ300164,2024-01-12,29.814085,29.906693
SZ300165,2024-01-12,41.54008,42.017048
SZ300166,2024-01-12,155.95483,157.33678
SZ300167,2024-01-12,20.384216,20.560211
SZ300168,2024-01-12,63.341995,63.65715
SZ300169,2024-01-12,21.49074,21.482944
SZ300170,2024-01-12,49.965652,50.1521
SZ300171,2024-01-12,146.77647,147.26115
SZ300172,2024-01-12,38.981388,39.058517
SZ300173,2024-01-12,24.868809,24.954462
SZ300174,2024-01-12,61.324024,61.565266
SZ300175,2024-01-12,26.05707,26.491116
SZ300176,2024-01-12,31.112354,31.179525
SZ300177,2024-01-12,83.92776,84.28486
SZ300179,2024-01-12,54.598125,54.782784
SZ300180,2024-01-12,28.339119,28.471878
SZ300181,2024-01-12,76.72404,77.586754
SZ300182,2024-01-12,143.46655,143.00726
SZ300183,2024-01-12,71.19277,71.453995
SZ300184,2024-01-12,44.84819,45.190628
SZ300185,2024-01-12,20.728403,20.769932
SZ300187,2024-01-12,55.19665,55.333584
SZ300188,2024-01-12,176.52632,177.67642
SZ300189,2024-01-12,20.753334,20.81773
SZ300190,2024-01-12,53.69955,54.0351
SZ300191,2024-01-12,58.80741,58.947773
SZ300192,2024-01-12,31.986414,32.402737
SZ300193,2024-01-12,21.778072,21.862177
SZ300194,2024-01-12,27.575203,27.67345
SZ300195,2024-01-12,25.289228,25.461502
SZ300196,2024-01-12,38.810905,38.98219
SZ300197,2024-01-12,77.45688,77.819984
SZ300198,2024-01-12,28.612717,28.68334
SZ300199,2024-01-12,101.49988,102.20082
SZ300200,2024-01-12,32.21366,32.385075
SZ300201,2024-01-12,49.68454,49.97236
SZ300203,2024-01-12,16.813637,16.88643
SZ300204,2024-01-12,79.09899,79.66756
SZ300205,2024-01-12,59.651623,60.02072
SZ300206,2024-01-12,66.29222,66.36697
SZ300207,2024-01-12,94.00407,94.20377
SZ300208,2024-01-12,67.07521,67.28571
SZ300209,2024-01-12,8.432369,8.501381
SZ300210,2024-01-12,50.874187,50.19569
SZ300211,2024-01-12,60.063175,60.075645
SZ300212,2024-01-12,222.81479,224.89748
SZ300213,2024-01-12,43.03762,43.41959
SZ300214,2024-01-12,21.355867,21.474356
SZ300215,2024-01-12,101.301155,101.764915
SZ300217,2024-01-12,67.531204,67.71215
SZ300218,2024-01-12,27.451693,27.483288
SZ300219,2024-01-12,41.0852,41.219482
SZ300220,2024-01-12,33.34714,33.468155
SZ300221,2024-01-12,25.227026,25.406353
SZ300222,2024-01-12,46.027756,46.177685
SZ300223,2024-01-12,142.7597,143.64928
SZ300224,2024-01-12,52.84777,52.865303
SZ300225,2024-01-12,59.72585,61.456757
SZ300226,2024-01-12,205.38893,208.29936
SZ300227,2024-01-12,39.873055,39.971546
SZ300228,2024-01-12,45.845173,46.100647
SZ300229,2024-01-12,74.68471,75.34285
SZ300230,2024-01-12,29.51705,29.556774
SZ300231,2024-01-12,99.6514,100.31301
SZ300232,2024-01-12,68.81061,70.47455
SZ300233,2024-01-12,34.987827,35.005615
SZ300234,2024-01-12,33.045296,33.174744
SZ300235,2024-01-12,58.451084,59.439503
SZ300236,2024-01-12,78.104355,78.18923
SZ300237,2024-01-12,39.209347,39.662167
SZ300238,2024-01-12,52.851498,52.967613
SZ300239,2024-01-12,32.964443,33.049046
SZ300240,2024-01-12,23.72032,23.852406
SZ300241,2024-01-12,21.002974,21.204662
SZ300242,2024-01-12,19.232525,19.298227
SZ300243,2024-01-12,42.696857,42.869545
SZ300244,2024-01-12,217.45956,218.39743
SZ300245,2024-01-12,34.17748,34.22986
SZ300246,2024-01-12,59.522934,59.61228
SZ300247,2024-01-12,23.463736,23.560308
SZ300248,2024-01-12,92.22269,92.330864
SZ300249,2024-01-12,40.943634,41.138496
SZ300250,2024-01-12,68.025826,68.44149
SZ300251,2024-01-12,217.51949,218.03502
SZ300252,2024-01-12,42.10408,42.28846
SZ300253,2024-01-12,221.2278,221.99742
SZ300254,2024-01-12,14.077269,14.115401
SZ300255,2024-01-12,87.16349,87.25472
SZ300256,2024-01-12,12.603627,12.673716
SZ300257,2024-01-12,97.73807,97.36735
SZ300258,2024-01-12,51.197044,51.625694
SZ300259,2024-01-12,56.783737,56.876255
SZ300260,2024-01-12,144.83553,145.60468
SZ300261,2024-01-12,64.00558,64.25275
SZ300262,2024-01-12,28.65342,28.920229
SZ300263,2024-01-12,55.962204,56.149105
SZ300264,2024-01-12,31.112312,31.636538
SZ300265,2024-01-12,23.577677,23.712847
SZ300266,2024-01-12,52.41456,52.63535
SZ300267,2024-01-12,33.466686,33.527855
SZ300268,2024-01-12,26.529701,26.835857
SZ300269,2024-01-12,22.116982,22.58324
SZ300270,2024-01-12,49.872757,50.034306
SZ300271,2024-01-12,60.705723,61.188103
SZ300272,2024-01-12,35.593494,35.666256
SZ300274,2024-01-12,574.12415,579.60767
SZ300275,2024-01-12,49.838966,50.353054
SZ300276,2024-01-12,66.23701,66.34196
SZ300277,2024-01-12,43.951496,43.988064
SZ300278,2024-01-12,15.116386,15.145927
SZ300279,2024-01-12,35.431313,35.503307
SZ300280,2024-01-12,37.70343,37.776558
SZ300281,2024-01-12,36.265667,36.410446
SZ300282,2024-01-12,11.326194,11.318999
SZ300283,2024-01-12,38.900265,39.154064
SZ300284,2024-01-12,21.93133,21.983591
SZ300285,2024-01-12,249.54791,251.19638
SZ300286,2024-01-12,158.98236,159.30627
SZ300287,2024-01-12,47.54792,47.755505
SZ300288,2024-01-12,87.96689,87.77153
SZ300289,2024-01-12,15.778186,15.79702
SZ300290,2024-01-12,35.5952,35.710354
SZ300291,2024-01-12,50.871048,50.94366
SZ300292,2024-01-12,33.227432,33.319572
SZ300293,2024-01-12,63.81435,64.22674
SZ300294,2024-01-12,144.9279,144.68593
SZ300295,2024-01-12,45.941315,46.134525
SZ300296,2024-01-12,104.59136,104.85662
SZ300298,2024-01-12,172.44595,172.54895
SZ300299,2024-01-12,42.83794,42.986633
SZ300300,2024-01-12,26.672804,26.710098
SZ300301,2024-01-12,9.122229,9.170372
SZ300302,2024-01-12,81.033966,81.02529
SZ300303,2024-01-12,83.64594,83.70978
SZ300304,2024-01-12,50.3896,50.320377
SZ300305,2024-01-12,39.48292,39.660007
SZ300306,2024-01-12,51.32708,51.3595
SZ300307,2024-01-12,13.844599,13.929422
SZ300308,2024-01-12,455.45953,455.0412
SZ300310,2024-01-12,32.682827,32.89484
SZ300311,2024-01-12,42.705727,42.804844
SZ300313,2024-01-12,20.467228,20.637674
SZ300314,2024-01-12,55.038643,54.727272
SZ300315,2024-01-12,56.61884,56.129227
SZ300316,2024-01-12,350.64435,351.55328
SZ300317,2024-01-12,14.280005,14.375479
SZ300318,2024-01-12,38.585014,38.552788
SZ300319,2024-01-12,67.51829,67.804214
SZ300320,2024-01-12,63.09275,63.187866
SZ300321,2024-01-12,41.634056,42.08725
SZ300322,2024-01-12,43.13957,43.412514
SZ300323,2024-01-12,21.800217,21.919346
SZ300324,2024-01-12,80.6416,80.876236
SZ300326,2024-01-12,70.349075,70.44728
SZ300327,2024-01-12,60.642975,61.06403
