公司代码 ,Name,code,上市日期
600160,  巨化股份,600160,  1998-06-26
402,金 融 街,402,1996/6/26
300025,华星创业,300025,2009/10/30
2317,众生药业,2317,2009/12/11
416,民生控股,416,1996/7/19
600419,  天润乳业,600419,  2001-06-28
603001,  奥康国际,603001,  2012-04-26
603117,  万林物流,603117,  2015-06-29
300346,南大光电,300346,2012/8/7
300199,翰宇药业,300199,2011/4/7
601200,  上海环境,601200,  2017-03-31
600800,  天津磁卡,600800,  1993-12-06
601113,  ST华鼎,601113,  2011-05-09
2681,奋达科技,2681,2012/6/5
300054,鼎龙股份,300054,2010/2/11
2298,中电兴发,2298,2009/9/29
300020,银江股份,300020,2009/10/30
603789,  星光农机,603789,  2015-04-27
526,紫光学大,526,1993/11/1
2307,北新路桥,2307,2009/11/11
300044,赛为智能,300044,2010/1/20
300617,安靠智电,300617,2017/2/28
603776,  永安行,603776,  2017-08-17
300079,数码科技,300079,2010/4/30
300308,中际旭创,300308,2012/4/10
600091,  ST明科,600091,  1997-07-04
997,新 大 陆,997,2000/8/7
2551,尚荣医疗,2551,2011/2/25
2603,以岭药业,2603,2011/7/28
603380,  易德龙,603380,  2017-06-22
300803,指南针,300803,2019/11/18
300333,兆日科技,300333,2012/6/28
300567,精测电子,300567,2016/11/22
300503,昊志机电,300503,2016/3/9
2905,金逸影视,2905,2017/10/16
2226,江南化工,2226,2008/5/6
2766,*ST索菱,2766,2015/6/11
603158,  腾龙股份,603158,  2015-03-20
2635,安洁科技,2635,2011/11/25
2008,大族激光,2008,2004/6/25
601518,  吉林高速,601518,  2010-03-19
300259,新天科技,300259,2011/8/31
603656,  泰禾光电,603656,  2017-03-21
2484,江海股份,2484,2010/9/29
603688,  石英股份,603688,  2014-10-31
600313,  农发种业,600313,  2001-01-19
600479,  千金药业,600479,  2004-03-12
300063,天龙集团,300063,2010/3/26
603897,  长城科技,603897,  2018-04-10
300035,中科电气,300035,2009/12/25
2440,闰土股份,2440,2010/7/6
603238,  诺邦股份,603238,  2017-02-22
2397,梦洁股份,2397,2010/4/29
600992,  贵绳股份,600992,  2004-05-14
607,华媒控股,607,1996/8/30
2357,富临运业,2357,2010/2/10
300629,新劲刚,300629,2017/3/24
601990,  南京证券,601990,  2018-06-13
2611,东方精工,2611,2011/8/30
600548,  深高速,600548,  2001-12-25
859,国风塑业,859,1998/11/19
300073,当升科技,300073,2010/4/27
300586,美联新材,300586,2017/1/4
2347,泰尔股份,2347,2010/1/28
2640,跨境通,2640,2011/12/8
300438,鹏辉能源,300438,2015/4/24
2419,天虹股份,2419,2010/6/1
603333,  尚纬股份,603333,  2012-05-07
603010,  万盛股份,603010,  2014-10-10
601231,  环旭电子,601231,  2012-02-20
603189,  网达软件,603189,  2016-09-14
600599,  熊猫金控,600599,  2001-08-28
600793,  宜宾纸业,600793,  1997-02-20
2724,海洋王,2724,2014/11/4
603869,  新智认知,603869,  2015-03-26
603629,  利通电子,603629,  2018-12-24
300642,透景生命,300642,2017/4/21
2500,山西证券,2500,2010/11/15
601116,  三江购物,601116,  2011-03-02
601008,  连云港,601008,  2007-04-26
2243,通产丽星,2243,2008/5/28
603938,  三孚股份,603938,  2017-06-28
300447,全信股份,300447,2015/4/22
2641,永高股份,2641,2011/12/8
863,三湘印象,863,1997/9/25
601901,  方正证券,601901,  2011-08-10
2859,洁美科技,2859,2017/4/7
603662,  柯力传感,603662,  2019-08-06
2038,双鹭药业,2038,2004/9/9
89,深圳机场,89,1998/4/20
600155,  华创阳安,600155,  1998-09-18
2208,合肥城建,2208,2008/1/28
2835,同为股份,2835,2016/12/28
300144,宋城演艺,300144,2010/12/9
903,云内动力,903,1999/4/15
300489,中飞股份,300489,2015/7/1
2056,横店东磁,2056,2006/8/2
300545,联得装备,300545,2016/9/28
603690,  至纯科技,603690,  2017-01-13
2729,好利来,2729,2014/9/12
300584,海辰药业,300584,2017/1/12
603328,  依顿电子,603328,  2014-07-01
300618,寒锐钴业,300618,2017/3/6
601838,  成都银行,601838,  2018-01-31
600628,  新世界,600628,  1993-01-09
600652,  *ST游久,600652,  1990-12-19
300078,思创医惠,300078,2010/4/30
2059,云南旅游,2059,2006/8/10
2189,中光学,2189,2007/12/3
600025,  华能水电,600025,  2017-12-15
2488,金固股份,2488,2010/10/21
600769,  祥龙电业,600769,  1996-11-01
988,华工科技,988,2000/6/8
603518,  锦泓集团,603518,  2014-12-03
603787,  新日股份,603787,  2017-04-27
678,襄阳轴承,678,1997/1/6
600836,  界龙实业,600836,  1994-02-24
2378,章源钨业,2378,2010/3/31
600784,  鲁银投资,600784,  1996-12-25
600754,  锦江酒店,600754,  1996-10-11
601929,  吉视传媒,601929,  2012-02-23
2305,南国置业,2305,2009/11/6
822,山东海化,822,1998/7/3
603773,  沃格光电,603773,  2018-04-17
601877,  正泰电器,601877,  2010-01-21
506,中润资源,506,1993/3/12
300146,汤臣倍健,300146,2010/12/15
600359,  新农开发,600359,  1999-04-29
300735,光弘科技,300735,2017/12/29
600770,  综艺股份,600770,  1996-11-20
300367,东方网力,300367,2014/1/29
739,普洛药业,739,1997/5/9
2656,摩登大道,2656,2012/2/28
300604,长川科技,300604,2017/4/17
2251,步 步 高,2251,2008/6/19
2136,安 纳 达,2136,2007/5/30
2579,中京电子,2579,2011/5/6
603026,  石大胜华,603026,  2015-05-29
603277,  银都股份,603277,  2017-09-11
300129,泰胜风能,300129,2010/10/19
600328,  兰太实业,600328,  2000-12-22
603383,  顶点软件,603383,  2017-05-22
600782,  新钢股份,600782,  1996-12-25
603609,  禾丰牧业,603609,  2014-08-08
600079,  人福医药,600079,  1997-06-06
603860,  中公高科,603860,  2017-08-02
300223,北京君正,300223,2011/5/31
600808,  马钢股份,600808,  1994-01-06
600721,  *ST百花,600721,  1996-06-26
300121,阳谷华泰,300121,2010/9/17
601860,  紫金银行,601860,  2019-01-03
2852,道道全,2852,2017/3/10
300777,中简科技,300777,2019/5/16
600139,  西部资源,600139,  1998-02-25
601799,  星宇股份,601799,  2011-02-01
719,中原传媒,719,1997/3/31
2770,科迪乳业,2770,2015/6/30
300619,金银河,300619,2017/3/1
601238,  广汽集团,601238,  2012-03-29
2409,雅克科技,2409,2010/5/25
600794,  保税科技,600794,  1997-03-06
2898,赛隆药业,2898,2017/9/12
600982,  宁波热电,600982,  2004-07-06
2254,泰和新材,2254,2008/6/25
600119,  *ST长投,600119,  1998-01-15
300022,吉峰科技,300022,2009/10/30
600961,  株冶集团,600961,  2004-08-30
601101,  昊华能源,601101,  2010-03-31
628,高新发展,628,1996/11/18
589,贵州轮胎,589,1996/3/8
300290,荣科科技,300290,2012/2/16
600267,  海正药业,600267,  2000-07-25
601058,  赛轮轮胎,601058,  2011-06-30
603958,  哈森股份,603958,  2016-06-29
936,华西股份,936,1999/8/10
300681,英搏尔,300681,2017/7/25
300245,天玑科技,300245,2011/7/19
600615,  丰华股份,600615,  1992-09-10
300434,金石亚药,300434,2015/4/24
800,一汽轿车,800,1997/6/18
300591,万里马,300591,2017/1/10
2329,皇氏集团,2329,2010/1/6
2653,海思科,2653,2012/1/17
2392,北京利尔,2392,2010/4/23
600399,  ST抚钢,600399,  2000-12-29
601319,  中国人保,601319,  2018-11-16
600327,  大东方,600327,  2002-06-25
2931,锋龙股份,2931,2018/4/3
2884,凌霄泵业,2884,2017/7/11
300705,九典制药,300705,2017/10/10
2412,汉森制药,2412,2010/5/25
300048,合康新能,300048,2010/1/20
848,承德露露,848,1997/11/13
2014,永新股份,2014,2004/7/8
404,长虹华意,404,1996/6/19
300066,三川智慧,300066,2010/3/26
2293,罗莱生活,2293,2009/9/10
600593,  大连圣亚,600593,  2002-07-11
2176,江特电机,2176,2007/10/12
2151,北斗星通,2151,2007/8/13
600023,  浙能电力,600023,  2013-12-19
2266,浙富控股,2266,2008/8/6
2487,大金重工,2487,2010/10/15
300046,台基股份,300046,2010/1/20
2961,瑞达期货,2961,2019/9/5
603316,  诚邦股份,603316,  2017-06-19
603059,  倍加洁,603059,  2018-03-02
300761,立华股份,300761,2019/2/18
2429,兆驰股份,2429,2010/6/10
601933,  永辉超市,601933,  2010-12-15
2837,英维克,2837,2016/12/29
2319,乐通股份,2319,2009/12/11
29,深深房Ａ,29,1993/9/15
600798,  宁波海运,600798,  1997-04-23
300675,建科院,300675,2017/7/19
300554,三超新材,300554,2017/4/21
603319,  湘油泵,603319,  2016-11-30
2275,桂林三金,2275,2009/7/10
600225,  天津松江,600225,  2000-01-27
601668,  中国建筑,601668,  2009-07-29
2805,丰元股份,2805,2016/7/7
2797,第一创业,2797,2016/5/11
2284,亚太股份,2284,2009/8/28
603590,  康辰药业,603590,  2018-08-27
2109,兴化股份,2109,2007/1/26
892,欢瑞世纪,892,1999/1/15
2413,雷科防务,2413,2010/5/28
603712,  七一二,603712,  2018-02-26
600814,  杭州解百,600814,  1994-01-14
300157,恒泰艾普,300157,2011/1/7
600958,  东方证券,600958,  2015-03-23
603777,  来伊份,603777,  2016-10-12
300580,贝斯特,300580,2017/1/11
2153,石基信息,2153,2007/8/13
601117,  中国化学,601117,  2010-01-07
300191,潜能恒信,300191,2011/3/16
2748,世龙实业,2748,2015/3/19
600477,  杭萧钢构,600477,  2003-11-10
2224,三 力 士,2224,2008/4/25
823,超声电子,823,1997/10/8
2111,威海广泰,2111,2007/1/26
2689,远大智能,2689,2012/7/17
603867,  新化股份,603867,  2019-06-27
300037,新宙邦,300037,2010/1/8
601128,  常熟银行,601128,  2016-09-30
2935,天奥电子,2935,2018/9/3
600801,  华新水泥,600801,  1994-01-03
600845,  宝信软件,600845,  1994-03-11
952,广济药业,952,1999/11/12
300609,汇纳科技,300609,2017/2/15
603900,  莱绅通灵,603900,  2016-11-23
600740,  山西焦化,600740,  1996-08-08
2558,巨人网络,2558,2011/3/2
2921,联诚精密,2921,2017/12/27
600368,  五洲交通,600368,  2000-12-21
300504,天邑股份,300504,2018/3/30
601991,  大唐发电,601991,  2006-12-20
2499,*ST科林,2499,2010/11/9
603390,  通达电气,603390,  2019-11-25
300101,振芯科技,300101,2010/8/6
722,湖南发展,722,1997/5/22
2562,兄弟科技,2562,2011/3/10
601368,  绿城水务,601368,  2015-06-12
300731,科创新源,300731,2017/12/8
603721,  中广天择,603721,  2017-08-11
300630,普利制药,300630,2017/3/28
300492,山鼎设计,300492,2015/12/23
600117,  西宁特钢,600117,  1997-10-15
505,京粮控股,505,1992/12/21
600082,  海泰发展,600082,  1997-06-20
530,大冷股份,530,1993/12/8
12,南  玻Ａ,12,1992/2/28
2909,集泰股份,2909,2017/10/26
2733,雄韬股份,2733,2014/12/3
600847,  万里股份,600847,  1994-03-24
300768,迪普科技,300768,2019/4/12
603530,  神马电力,603530,  2019-08-05
2390,信邦制药,2390,2010/4/16
751,锌业股份,751,1997/6/26
2621,美吉姆,2621,2011/9/29
300383,光环新网,300383,2014/1/29
2338,奥普光电,2338,2010/1/15
2513,蓝丰生化,2513,2010/12/3
601717,  郑煤机,601717,  2010-08-03
603693,  江苏新能,603693,  2018-07-03
603313,  梦百合,603313,  2016-10-13
600389,  江山股份,600389,  2001-01-10
603393,  新天然气,603393,  2016-09-12
600833,  第一医药,600833,  1994-02-24
2631,德尔未来,2631,2011/11/11
600887,  伊利股份,600887,  1996-03-12
600459,  贵研铂业,600459,  2003-05-16
513,丽珠集团,513,1993/10/28
600677,  航天通信,600677,  1993-09-28
600834,  申通地铁,600834,  1994-02-24
300004,南风股份,300004,2009/10/30
2172,澳洋健康,2172,2007/9/21
300390,天华超净,300390,2014/7/31
600529,  山东药玻,600529,  2002-06-03
600209,  ST罗顿,600209,  1999-03-25
300748,金力永磁,300748,2018/9/21
2543,万和电气,2543,2011/1/28
300508,维宏股份,300508,2016/4/19
603798,  康普顿,603798,  2016-04-06
600546,  山煤国际,600546,  2003-07-31
300650,太龙照明,300650,2017/5/3
603809,  豪能股份,603809,  2017-11-28
603519,  立霸股份,603519,  2015-03-19
603527,  众源新材,603527,  2017-09-07
600122,  宏图高科,600122,  1998-04-20
2795,永和智控,2795,2016/4/28
419,通程控股,419,1996/8/16
2181,粤 传 媒,2181,2007/11/16
2012,凯恩股份,2012,2004/7/5
300419,浩丰科技,300419,2015/1/22
300224,正海磁材,300224,2011/5/31
300015,爱尔眼科,300015,2009/10/30
2209,达 意 隆,2209,2008/1/30
2442,龙星化工,2442,2010/7/6
600864,  哈投股份,600864,  1994-08-09
2250,联化科技,2250,2008/6/19
2851,麦格米特,2851,2017/3/6
300375,鹏翎股份,300375,2014/1/27
732,泰禾集团,732,1997/7/4
300052,中青宝,300052,2010/2/11
600483,  福能股份,600483,  2004-05-31
603,盛达资源,603,1996/8/23
2279,久其软件,2279,2009/8/11
2130,沃尔核材,2130,2007/4/20
300655,晶瑞股份,300655,2017/5/23
600650,  锦江投资,600650,  1993-06-07
600136,  当代明诚,600136,  1998-03-03
600397,  安源煤业,600397,  2002-07-02
2699,美盛文化,2699,2012/9/11
960,锡业股份,960,2000/2/21
2326,永太科技,2326,2009/12/22
300496,中科创达,300496,2015/12/10
601258,  *ST庞大,601258,  2011-04-28
2857,三晖电气,2857,2017/3/23
558,莱茵体育,558,1994/5/9
600996,  贵广网络,600996,  -
668,荣丰控股,668,1996/12/10
300297,蓝盾股份,300297,2012/3/15
603986,  兆易创新,603986,  2016-08-18
600097,  开创国际,600097,  1997-06-19
2846,英联股份,2846,2017/2/7
600048,  保利地产,600048,  2006-07-31
300729,乐歌股份,300729,2017/12/1
300700,岱勒新材,300700,2017/9/12
300059,东方财富,300059,2010/3/19
600919,  江苏银行,600919,  2016-08-02
731,四川美丰,731,1997/6/17
2179,中航光电,2179,2007/11/1
600665,  天地源,600665,  1993-07-09
601919,  中远海控,601919,  2007-06-26
603888,  新华网,603888,  2016-10-28
300778,新城市,300778,2019/5/10
812,陕西金叶,812,1998/6/23
600519,  贵州茅台,600519,  2001-08-27
2790,瑞尔特,2790,2016/3/8
601727,  上海电气,601727,  2008-12-05
2370,亚太药业,2370,2010/3/16
300795,米奥兰特,300795,2019/10/22
729,燕京啤酒,729,1997/7/16
2360,同德化工,2360,2010/3/3
600370,  三房巷,600370,  2003-03-06
2123,梦网集团,2123,2007/3/28
600735,  新华锦,600735,  1996-07-26
2534,杭锅股份,2534,2011/1/10
600785,  新华百货,600785,  1997-01-08
2406,远东传动,2406,2010/5/18
2187,广百股份,2187,2007/11/22
2623,亚玛顿,2623,2011/10/13
2376,新北洋,2376,2010/3/23
600909,  华安证券,600909,  2016-12-06
980,众泰汽车,980,2000/6/16
2879,长缆科技,2879,2017/7/7
300246,宝莱特,300246,2011/7/19
2091,江苏国泰,2091,2006/12/8
300570,太辰光,300570,2016/12/6
603681,  永冠新材,603681,  2019-03-26
2315,焦点科技,2315,2009/12/9
603288,  海天味业,603288,  2014-02-11
603139,  康惠制药,603139,  2017-04-21
600595,  *ST中孚,600595,  2002-06-26
600531,  豫光金铅,600531,  2002-07-30
637,茂化实华,637,1996/11/14
600779,  水井坊,600779,  1996-12-06
300445,康斯特,300445,2015/4/24
2121,科陆电子,2121,2007/3/6
776,广发证券,776,1997/6/11
300141,和顺电气,300141,2010/11/12
600750,  江中药业,600750,  1996-09-23
2344,海宁皮城,2344,2010/1/26
603669,  灵康药业,603669,  2015-05-28
600843,  上工申贝,600843,  1994-03-11
600883,  博闻科技,600883,  1995-12-08
2383,合众思壮,2383,2010/4/2
2930,宏川智慧,2930,2018/3/28
2545,东方铁塔,2545,2011/2/11
2940,昂利康,2940,2018/10/23
300047,天源迪科,300047,2010/1/20
2131,利欧股份,2131,2007/4/27
601598,  中国外运,601598,  2019-01-18
600055,  万东医疗,600055,  1997-05-19
596,古井贡酒,596,1996/9/27
413,东旭光电,413,1996/9/25
2533,金杯电工,2533,2010/12/31
600730,  中国高科,600730,  1996-07-26
1872,招商港口,1872,1993/5/5
600340,  华夏幸福,600340,  2003-12-30
300783,三只松鼠,300783,2019/7/12
31,大悦城,31,1993/10/8
601928,  凤凰传媒,601928,  2011-11-30
600320,  振华重工,600320,  2000-12-21
300238,冠昊生物,300238,2011/7/6
603882,  金域医学,603882,  2017-09-08
603995,  甬金股份,603995,  2019-12-24
2725,跃岭股份,2725,2014/1/29
603500,  祥和实业,603500,  2017-09-04
300203,聚光科技,300203,2011/4/15
300393,中来股份,300393,2014/9/12
2547,春兴精工,2547,2011/2/18
300349,金卡智能,300349,2012/8/17
2164,宁波东力,2164,2007/8/23
2351,漫步者,2351,2010/2/5
938,紫光股份,938,1999/11/4
2701,奥瑞金,2701,2012/10/11
2342,巨力索具,2342,2010/1/26
839,中信国安,839,1997/10/31
600602,  云赛智联,600602,  1990-12-19
300576,容大感光,300576,2016/12/20
665,湖北广电,665,1996/12/10
603598,  引力传媒,603598,  2015-05-27
300273,和佳股份,300273,2011/10/26
300403,汉宇集团,300403,2014/10/30
2970,锐明技术,2970,2019/12/17
300084,海默科技,300084,2010/5/20
2953,日丰股份,2953,2019/5/9
2801,微光股份,2801,2016/6/22
600688,  上海石化,600688,  1993-11-08
600162,  香江控股,600162,  1998-06-09
603738,  泰晶科技,603738,  2016-09-28
2410,广联达,2410,2010/5/25
603985,  恒润股份,603985,  2017-05-05
603838,  四通股份,603838,  2015-07-01
603729,  龙韵股份,603729,  2015-03-24
2908,德生科技,2908,2017/10/20
603667,  五洲新春,603667,  2016-10-25
545,金浦钛业,545,1993/12/15
600216,  浙江医药,600216,  1999-10-21
23,深天地Ａ,23,1993/4/29
2792,通宇通讯,2792,2016/3/28
2782,可立克,2782,2015/12/22
2444,巨星科技,2444,2010/7/13
635,英 力 特,635,1996/11/20
603929,  亚翔集成,603929,  2016-12-30
2569,*ST步森,2569,2011/4/12
300548,博创科技,300548,2016/10/12
600238,  ST椰岛,600238,  2000-01-20
600685,  中船防务,600685,  1993-10-28
600272,  开开实业,600272,  1997-01-08
300042,朗科科技,300042,2010/1/8
600578,  京能电力,600578,  2002-05-10
300009,安科生物,300009,2009/10/30
2097,山河智能,2097,2006/12/22
2001,新 和 成,2001,2004/6/25
600559,  老白干酒,600559,  2002-10-29
600662,  强生控股,600662,  1993-06-14
2015,协鑫能科,2015,2004/7/8
600170,  上海建工,600170,  1998-06-23
300322,硕贝德,300322,2012/6/8
2872,*ST天圣,2872,2017/5/19
601908,  京运通,601908,  2011-09-08
601567,  三星医疗,601567,  2011-06-15
600570,  恒生电子,600570,  2003-12-16
2735,王子新材,2735,2014/12/3
600729,  重庆百货,600729,  1996-07-02
600084,  *ST中葡,600084,  1997-07-11
601600,  中国铝业,601600,  2007-04-30
600581,  八一钢铁,600581,  2002-08-16
300202,聚龙股份,300202,2011/4/15
600257,  大湖股份,600257,  2000-06-12
300359,全通教育,300359,2014/1/21
37,深南电A,37,1994/7/1
600634,  *ST富控,600634,  1993-03-04
300262,巴安水务,300262,2011/9/16
2324,普利特,2324,2009/12/18
14,沙河股份,14,1992/6/2
2004,华邦健康,2004,2004/6/25
2786,银宝山新,2786,2015/12/23
2220,ST天宝,2220,2008/2/28
2072,*ST凯瑞,2072,2006/10/18
603015,  弘讯科技,603015,  2015-03-03
20,深华发Ａ,20,1992/4/28
2178,延华智能,2178,2007/11/1
600683,  京投发展,600683,  1993-10-25
600508,  上海能源,600508,  2001-08-29
2218,拓日新能,2218,2008/2/28
2798,帝欧家居,2798,2016/5/25
601975,  招商南油,601975,  2019-01-08
600776,  东方通信,600776,  1996-11-26
600191,  华资实业,600191,  1998-12-10
50,深天马Ａ,50,1995/3/15
888,峨眉山Ａ,888,1997/10/21
539,粤电力Ａ,539,1993/11/26
600095,  哈高科,600095,  1997-07-08
829,天音控股,829,1997/12/2
600818,  中路股份,600818,  1994-01-28
300265,通光线缆,300265,2011/9/16
603567,  珍宝岛,603567,  2015-04-24
2661,克明面业,2661,2012/3/16
300808,久量股份,300808,2019/11/29
2074,国轩高科,2074,2006/10/18
600076,  康欣新材,600076,  1997-05-26
2785,万里石,2785,2015/12/23
300374,恒通科技,300374,2015/3/19
600829,  人民同泰,600829,  1994-02-24
2504,弘高创意,2504,2010/11/18
300316,晶盛机电,300316,2012/5/11
2277,友阿股份,2277,2009/7/17
300775,三角防务,300775,2019/5/21
600569,  安阳钢铁,600569,  2001-08-20
2493,荣盛石化,2493,2010/11/2
790,泰合健康,790,1998/3/27
300170,汉得信息,300170,2011/2/1
600318,  新力金融,600318,  2000-12-08
736,中交地产,736,1997/4/25
300530,达志科技,300530,2016/8/9
300351,永贵电器,300351,2012/9/20
2586,ST围海,2586,2011/6/2
2585,双星新材,2585,2011/6/2
2555,三七互娱,2555,2011/3/2
2289,*ST宇顺,2289,2009/9/3
300162,雷曼光电,300162,2011/1/13
2235,安妮股份,2235,2008/5/16
600000,  浦发银行,600000,  1999-11-10
949,新乡化纤,949,1999/10/21
603053,  成都燃气,603053,  2019-12-17
600308,  华泰股份,600308,  2000-09-28
2295,精艺股份,2295,2009/9/29
603105,  芯能科技,603105,  2018-07-09
600698,  *ST天雁,600698,  1993-12-06
600649,  城投控股,600649,  1993-05-18
300562,乐心医疗,300562,2016/11/16
600641,  万业企业,600641,  1993-04-07
2104,恒宝股份,2104,2007/1/10
601139,  深圳燃气,601139,  2009-12-25
603717,  天域生态,603717,  2017-03-27
967,盈峰环境,967,2000/3/30
600392,  盛和资源,600392,  2003-05-29
600217,  中再资环,600217,  1999-12-16
656,金科股份,656,1996/11/28
603737,  三棵树,603737,  2016-06-03
601633,  长城汽车,601633,  2011-09-28
603611,  诺力股份,603611,  2015-01-28
2030,达安基因,2030,2004/8/9
2443,金洲管道,2443,2010/7/6
600682,  南京新百,600682,  1993-10-18
2849,威星智能,2849,2017/2/17
600422,  昆药集团,600422,  2000-12-06
300573,兴齐眼药,300573,2016/12/8
697,炼石航空,697,1997/3/25
600292,  远达环保,600292,  2000-11-01
300291,华录百纳,300291,2012/2/9
600875,  东方电气,600875,  1995-10-10
2242,九阳股份,2242,2008/5/28
753,漳州发展,753,1997/6/26
2132,恒星科技,2132,2007/4/27
300143,盈康生命,300143,2010/12/9
600152,  维科技术,600152,  1998-06-09
603086,  先达股份,603086,  2017-05-11
1965,招商公路,1965,2017/12/25
300811,铂科新材,300811,2019/12/30
300409,道氏技术,300409,2014/12/3
300716,国立科技,300716,2017/11/9
2876,三利谱,2876,2017/5/25
300109,新开源,300109,2010/8/25
601628,  中国人寿,601628,  2007-01-09
600478,  科力远,600478,  2003-09-18
300026,红日药业,300026,2009/10/30
90,天健集团,90,1999/7/21
300451,创业慧康,300451,2015/5/14
600579,  克劳斯,600579,  2002-08-09
883,湖北能源,883,1998/5/19
2607,中公教育,2607,2011/8/10
2890,弘宇股份,2890,2017/8/2
600409,  三友化工,600409,  2003-06-18
2019,亿帆医药,2019,2004/7/13
603936,  博敏电子,603936,  2015-12-09
777,中核科技,777,1997/7/10
300540,深冷股份,300540,2016/8/23
2711,*ST欧浦,2711,2014/1/27
300595,欧普康视,300595,2017/1/17
601512,  中新集团,601512,  2019-12-20
300501,海顺新材,300501,2016/2/4
603508,  思维列控,603508,  2015-12-24
300537,广信材料,300537,2016/8/30
603085,  天成自控,603085,  2015-06-30
300281,金明精机,300281,2011/12/29
600588,  用友网络,600588,  2001-05-18
603178,  圣龙股份,603178,  2017-03-28
300163,先锋新材,300163,2011/1/13
300683,海特生物,300683,2017/8/8
300364,中文在线,300364,2015/1/21
663,永安林业,663,1996/12/6
2399,海普瑞,2399,2010/5/6
600812,  华北制药,600812,  1994-01-14
601916,  浙商银行,601916,  2019-11-26
2841,视源股份,2841,2017/1/19
603883,  老百姓,603883,  2015-04-23
2402,和而泰,2402,2010/5/11
603633,  徕木股份,603633,  2016-11-17
2454,松芝股份,2454,2010/7/20
603078,  江化微,603078,  2017-04-10
66,中国长城,66,1997/6/26
2237,恒邦股份,2237,2008/5/20
969,安泰科技,969,2000/5/29
2437,誉衡药业,2437,2010/6/23
603968,  醋化股份,603968,  2015-05-18
603963,  大理药业,603963,  2017-09-22
601229,  上海银行,601229,  2016-11-16
2228,合兴包装,2228,2008/5/8
600382,  广东明珠,600382,  2001-01-18
976,华铁股份,976,2000/6/1
300769,德方纳米,300769,2019/4/15
300444,双杰电气,300444,2015/4/23
300533,冰川网络,300533,2016/8/18
600150,  中国船舶,600150,  1998-05-20
600326,  西藏天路,600326,  2001-01-16
2818,富森美,2818,2016/11/9
568,泸州老窖,568,1994/5/9
600561,  江西长运,600561,  2002-07-16
603058,  永吉股份,603058,  2016-12-23
955,欣龙控股,955,1999/12/9
300151,昌红科技,300151,2010/12/22
601002,  晋亿实业,601002,  2007-01-26
601066,  中信建投,601066,  2018-06-20
2958,青农商行,2958,2019/3/26
728,国元证券,728,1997/6/16
603359,  东珠生态,603359,  2017-09-01
2867,周大生,2867,2017/4/27
600759,  洲际油气,600759,  1996-10-08
600112,  ST天成,600112,  1997-11-27
651,格力电器,651,1996/11/18
603917,  合力科技,603917,  2017-12-04
601677,  明泰铝业,601677,  2011-09-19
600227,  圣济堂,600227,  2000-02-21
600301,  ST南化,600301,  2000-07-12
2124,天邦股份,2124,2007/4/3
600372,  中航电子,600372,  2001-07-06
2316,亚联发展,2316,2009/12/9
600866,  星湖科技,600866,  1994-08-18
600036,  招商银行,600036,  2002-04-09
2682,龙洲股份,2682,2012/6/12
603558,  健盛集团,603558,  2015-01-27
600333,  长春燃气,600333,  2000-12-11
703,恒逸石化,703,1997/3/28
601607,  上海医药,601607,  1994-03-24
2892,科力尔,2892,2017/8/17
2810,山东赫达,2810,2016/8/26
600692,  亚通股份,600692,  1993-11-19
2679,福建金森,2679,2012/6/5
2063,远光软件,2063,2006/8/23
2197,证通电子,2197,2007/12/18
300294,博雅生物,300294,2012/3/8
600348,  阳泉煤业,600348,  2003-08-21
2280,联络互动,2280,2009/8/21
603878,  武进不锈,603878,  2016-12-19
603367,  辰欣药业,603367,  2017-09-29
300622,博士眼镜,300622,2017/3/15
96,广聚能源,96,2000/7/24
300173,智慧松德,300173,2011/2/1
603960,  克来机电,603960,  2017-03-14
300154,瑞凌股份,300154,2010/12/29
2800,天顺股份,2800,2016/5/30
603118,  共进股份,603118,  2015-02-25
600858,  银座股份,600858,  1994-05-06
2715,登云股份,2715,2014/2/19
600230,  沧州大化,600230,  2000-04-06
600673,  东阳光,600673,  1993-09-17
600969,  郴电国际,600969,  2004-04-08
2875,安奈儿,2875,2017/6/1
300470,中密控股,300470,2015/6/12
300611,美力科技,300611,2017/2/20
600526,  *ST菲达,600526,  2002-07-22
2793,东音股份,2793,2016/4/15
603012,  创力集团,603012,  2015-03-20
970,中科三环,970,2000/4/20
300391,康跃科技,300391,2014/8/1
2244,滨江集团,2244,2008/5/29
300295,三六五网,300295,2012/3/15
600381,  青海春天,600381,  2001-05-08
780,平庄能源,780,1997/6/6
300466,赛摩电气,300466,2015/5/28
601888,  中国国旅,601888,  2009-10-15
2024,苏宁易购,2024,2004/7/21
2403,爱仕达,2403,2010/5/11
2306,ST云网,2306,2009/11/11
2592,八菱科技,2592,2011/11/11
417,合肥百货,417,1996/8/12
2808,恒久科技,2808,2016/8/12
17,深中华A,17,1992/3/31
300237,美晨生态,300237,2011/6/29
2066,瑞泰科技,2066,2006/8/23
603909,  合诚股份,603909,  2016-06-28
2255,海陆重工,2255,2008/6/25
603077,  和邦生物,603077,  2012-07-31
603676,  卫信康,603676,  2017-07-21
923,河钢资源,923,1999/7/14
557,西部创业,557,1994/6/17
600053,  九鼎投资,600053,  1997-04-18
603348,  文灿股份,603348,  2018-04-26
584,哈工智能,584,1995/11/28
600429,  三元股份,600429,  2003-09-15
600710,  苏美达,600710,  1996-07-01
300691,联合光电,300691,2017/8/11
603991,  至正股份,603991,  2017-03-08
517,荣安地产,517,1993/8/6
61,农 产 品,61,1997/1/10
